test_id	label	family	homology_class	nearest_train_id	local_identity	strict_identity	query_coverage	target_coverage	reciprocal_coverage	bitscore	evalue
tpase_001691	1	IS630	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_002281	1	IS4	STRICT_REMOTE_30	tpase_006992	0.278	0.278	0.959	0.973	0.959	168.0	1.07e-44
tpase_000227	1	IS5	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_004987	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_005257	0.266	0.0	0.313	0.226	0.226	53.0	2.642e-8
tpase_000046	1	IS110	STRICT_REMOTE_30	tpase_004209	0.293	0.293	0.971	0.979	0.971	139.0	2.612e-36
tpase_005258	1	IS1182	L2_FULL_LENGTH_HOMOLOG	tpase_004348	0.314	0.314	0.965	0.862	0.862	199.0	3.367e-55
tpase_002564	1	IS1634	NO_FULL_LENGTH_HOMOLOG	tpase_002009	0.259	0.0	0.444	0.412	0.412	76.0	6.158e-15
tpase_003875	1	IS982	STRICT_REMOTE_30	tpase_006625	0.31	0.265	0.705	0.717	0.705	89.0	4.308e-20
tpase_000534	1	IS5	DOMAIN_ONLY_OVERLAP	tpase_000903	0.302	0.0	0.394	0.228	0.228	57.0	1.521e-9
tpase_001328	1	IS110	STRICT_REMOTE_30	tpase_004452	0.333	0.284	0.746	0.738	0.738	112.0	3.336e-27
tpase_001213	1	IS1182	STRICT_REMOTE_30	tpase_004348	0.214	0.214	0.954	0.903	0.903	74.0	3.361e-14
tpase_004356	1	IS1634	STRICT_REMOTE_30	tpase_002009	0.249	0.249	0.955	0.948	0.948	103.0	2.308e-23
tpase_002646	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_006785	0.303	0.0	0.739	0.672	0.672	52.0	1.405e-8
tpase_003834	1	ISLre2	STRICT_REMOTE_30	tpase_001684	0.272	0.272	0.947	0.951	0.947	141.0	6.572e-36
tpase_004126	1	IS1634	STRICT_REMOTE_30	tpase_002009	0.257	0.257	0.827	0.815	0.815	91.0	1.394e-19
tpase_006405	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_006785	0.302	0.0	0.447	0.394	0.394	45.0	3.625e-6
tpase_005295	1	ISNCY	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_002405	1	IS1380	STRICT_REMOTE_30	tpase_001729	0.238	0.238	0.803	0.836	0.803	101.0	7.76e-23
tpase_000643	1	IS982	STRICT_REMOTE_30	tpase_006625	0.292	0.292	0.831	0.885	0.831	100.0	1.155e-23
tpase_001665	1	IS110	STRICT_REMOTE_30	tpase_004452	0.313	0.286	0.723	0.721	0.721	85.0	1.55e-18
tpase_001887	1	IS5	DOMAIN_ONLY_OVERLAP	tpase_000881	0.34	0.0	0.248	0.179	0.179	53.0	4.458e-8
tpase_003788	1	ISL3	STRICT_REMOTE_30	tpase_000842	0.253	0.236	0.816	0.747	0.747	89.0	2.346e-19
tpase_003481	1	ISH3	STRICT_REMOTE_30	tpase_004161	0.271	0.271	0.83	0.856	0.83	133.0	7.87e-34
tpase_000620	1	IS630	STRICT_REMOTE_30	tpase_002133	0.42	0.263	0.363	0.746	0.363	103.0	2.704e-24
tpase_000089	1	ISL3	STRICT_REMOTE_30	tpase_005500	0.236	0.236	0.919	0.876	0.876	77.0	1.919e-15
tpase_005266	1	ISKra4	STRICT_REMOTE_30	tpase_006811	0.304	0.214	0.473	0.41	0.41	76.0	2.037e-15
tpase_002696	1	IS66	STRICT_REMOTE_30	tpase_006879	0.267	0.267	0.958	0.897	0.897	133.0	2.406e-33
tpase_005437	1	IS982	STRICT_REMOTE_30	tpase_005214	0.288	0.229	0.537	0.621	0.537	77.0	6.014e-16
tpase_006896	1	IS1182	STRICT_REMOTE_30	tpase_002625	0.214	0.214	0.883	0.938	0.883	76.0	3.574e-15
tpase_002488	1	IS110	STRICT_REMOTE_30	tpase_004208	0.294	0.266	0.734	0.727	0.727	110.0	1.182e-26
tpase_004996	1	IS110	STRICT_REMOTE_30	tpase_002164	0.295	0.295	0.954	0.834	0.834	107.0	1.435e-25
tpase_001167	1	IS982	STRICT_REMOTE_30	tpase_006625	0.268	0.268	0.826	0.814	0.814	71.0	2.996e-14
tpase_002539	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_004339	0.295	0.0	0.417	0.293	0.293	56.0	3.418e-9
tpase_003952	1	ISLre2	STRICT_REMOTE_30	tpase_001684	0.283	0.283	0.996	0.992	0.992	128.0	1.816e-31
tpase_003365	1	IS4	STRICT_REMOTE_30	tpase_006994	0.289	0.257	0.749	0.765	0.749	136.0	2.908e-34
tpase_004358	1	IS1634	STRICT_REMOTE_30	tpase_002009	0.246	0.246	0.961	0.942	0.942	98.0	6.675e-22
tpase_002971	1	ISL3	STRICT_REMOTE_30	tpase_006550	0.244	0.244	0.894	0.807	0.807	83.0	2.245e-17
tpase_006239	1	IS110	STRICT_REMOTE_30	tpase_004452	0.316	0.25	0.723	0.726	0.723	101.0	1.706e-23
tpase_005120	1	IS982	STRICT_REMOTE_30	tpase_006625	0.262	0.24	0.736	0.749	0.736	63.0	1.119e-11
tpase_001685	1	IS1182	STRICT_REMOTE_30	tpase_002625	0.234	0.211	0.78	0.79	0.78	85.0	1.003e-17
tpase_001916	1	IS630	STRICT_REMOTE_30	tpase_000239	0.263	0.263	0.81	0.826	0.81	92.0	1.561e-20
tpase_000408	1	IS4	STRICT_REMOTE_30	tpase_006994	0.257	0.257	0.925	0.964	0.925	152.0	2.481e-39
tpase_000873	1	ISKra4	STRICT_REMOTE_30	tpase_006761	0.287	0.25	0.667	0.642	0.642	87.0	6.542e-19
tpase_003463	1	IS630	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_006762	1	IS481	NO_FULL_LENGTH_HOMOLOG	tpase_001320	0.278	0.0	0.662	0.69	0.662	76.0	6.302e-15
tpase_003348	1	ISH3	NO_FULL_LENGTH_HOMOLOG	tpase_004161	0.263	0.0	0.784	0.807	0.784	119.0	2.87e-29
tpase_003627	1	IS630	STRICT_REMOTE_30	tpase_000623	0.265	0.204	0.798	0.773	0.773	61.0	1.564e-10
tpase_002154	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_002133	0.309	0.0	0.365	0.746	0.365	71.0	5.902e-14
tpase_004962	1	IS110	STRICT_REMOTE_30	tpase_004465	0.321	0.274	0.717	0.701	0.701	98.0	2.027e-22
tpase_005846	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_006785	0.291	0.0	0.406	0.552	0.406	61.0	1.066e-10
tpase_004762	1	IS1	NO_FULL_LENGTH_HOMOLOG	tpase_004352	0.274	0.0	0.735	0.75	0.735	113.0	1.497e-27
tpase_003857	1	ISL3	STRICT_REMOTE_30	tpase_000187	0.254	0.254	0.894	0.894	0.894	83.0	2.087e-17
tpase_003268	1	IS982	STRICT_REMOTE_30	tpase_002245	0.281	0.281	0.908	0.956	0.908	81.0	2.64e-17
tpase_005595	1	IS1182	STRICT_REMOTE_30	tpase_004348	0.273	0.222	0.628	0.624	0.624	90.0	1.892e-19
tpase_001908	1	IS66	L2_FULL_LENGTH_HOMOLOG	tpase_006514	0.306	0.306	0.944	0.91	0.91	149.0	2.22e-38
tpase_005252	1	IS110	STRICT_REMOTE_30	tpase_002164	0.279	0.279	0.982	0.849	0.849	105.0	5.842e-25
tpase_005385	1	IS91	NO_FULL_LENGTH_HOMOLOG	tpase_005434	0.265	0.0	0.274	0.328	0.274	57.0	2.791e-9
tpase_006448	1	IS630	STRICT_REMOTE_30	tpase_004411	0.227	0.227	0.93	0.938	0.93	96.0	7.368e-22
tpase_000305	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_000044	0.271	0.0	0.601	0.722	0.601	66.0	1.569e-12
tpase_007010	1	IS982	STRICT_REMOTE_30	tpase_006625	0.273	0.273	0.952	0.946	0.946	64.0	4.562e-12
tpase_005873	1	IS5	DOMAIN_ONLY_OVERLAP	tpase_000882	0.376	0.0	0.21	0.146	0.146	54.0	1.435e-8
tpase_001625	1	IS4	STRICT_REMOTE_30	tpase_006994	0.276	0.276	0.897	0.921	0.897	141.0	1.024e-35
tpase_005025	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_004493	0.283	0.0	0.317	0.221	0.221	46.0	3.191e-6
tpase_000921	1	IS630	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_002218	1	IS110	STRICT_REMOTE_30	tpase_002164	0.287	0.287	0.954	0.837	0.837	111.0	9.468e-27
tpase_004631	1	IS256	NO_FULL_LENGTH_HOMOLOG	tpase_000088	0.276	0.0	0.468	0.496	0.468	62.0	4.16e-11
tpase_004506	1	IS1182	STRICT_REMOTE_30	tpase_005275	0.276	0.256	0.659	0.766	0.659	107.0	8.434e-25
tpase_005881	1	IS1182	STRICT_REMOTE_30	tpase_002625	0.266	0.266	0.855	0.865	0.855	108.0	4.212e-25
tpase_000048	1	IS110	STRICT_REMOTE_30	tpase_004209	0.293	0.293	0.971	0.979	0.971	139.0	3.548e-36
tpase_001977	1	IS1182	NO_FULL_LENGTH_HOMOLOG	tpase_004848	0.262	0.0	0.752	0.39	0.39	64.0	6.707e-12
tpase_000957	1	IS630	STRICT_REMOTE_30	tpase_002058	0.272	0.235	0.562	0.582	0.562	59.0	3.615e-10
tpase_002313	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_004504	0.303	0.303	0.968	0.951	0.951	117.0	9.111e-29
tpase_002475	1	IS1380	STRICT_REMOTE_30	tpase_003846	0.265	0.265	0.94	0.949	0.94	81.0	8.6e-17
tpase_001915	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_000239	0.315	0.0	0.732	0.386	0.386	72.0	1.663e-15
tpase_002343	1	IS1182	STRICT_REMOTE_30	tpase_004348	0.29	0.29	0.905	0.859	0.859	159.0	1.254e-41
tpase_003542	1	IS1380	STRICT_REMOTE_30	tpase_003975	0.27	0.27	0.922	0.83	0.83	89.0	1.901e-19
tpase_000912	1	IS630	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_000427	1	IS4	DOMAIN_ONLY_OVERLAP	tpase_006994	0.302	0.0	0.904	0.468	0.468	76.0	3.822e-16
tpase_006655	1	ISKra4	STRICT_REMOTE_30	tpase_002659	0.242	0.224	0.7	0.567	0.567	70.0	2.004e-13
tpase_000900	1	IS630	STRICT_REMOTE_30	tpase_002058	0.282	0.233	0.55	0.576	0.55	63.0	2.888e-11
tpase_005593	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_004452	0.342	0.342	0.814	0.832	0.814	110.0	1.381e-26
tpase_002616	1	IS110	STRICT_REMOTE_30	tpase_004452	0.317	0.277	0.718	0.718	0.718	108.0	5.205e-26
tpase_007070	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_006011	0.231	0.0	0.453	0.33	0.33	44.0	0.00001739
tpase_003446	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_006785	0.325	0.0	0.46	0.539	0.46	74.0	2.979e-15
tpase_006122	1	IS982	STRICT_REMOTE_30	tpase_006625	0.267	0.267	0.956	0.993	0.956	66.0	2.017e-12
tpase_004173	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_007089	0.253	0.0	0.358	0.281	0.281	46.0	3.08e-6
tpase_005041	1	IS1182	STRICT_REMOTE_30	tpase_001009	0.274	0.223	0.649	0.754	0.649	106.0	1.472e-24
tpase_004455	1	IS1182	STRICT_REMOTE_30	tpase_000881	0.292	0.216	0.547	0.476	0.476	59.0	7.792e-10
tpase_002148	1	IS630	STRICT_REMOTE_30	tpase_004411	0.283	0.283	0.84	0.819	0.819	97.0	2.547e-22
tpase_002730	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_003956	0.264	0.0	0.429	0.303	0.303	49.0	5.91e-7
tpase_004775	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_004862	0.298	0.0	0.77	0.345	0.345	54.0	1.5e-9
tpase_005510	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_004452	0.336	0.309	0.724	0.729	0.724	114.0	6.063e-28
tpase_003404	1	IS630	STRICT_REMOTE_30	tpase_002058	0.248	0.237	0.791	0.78	0.78	56.0	4.561e-9
tpase_005644	1	IS110	STRICT_REMOTE_30	tpase_004209	0.295	0.287	0.716	0.712	0.712	99.0	5.154e-23
tpase_000822	1	IS701	STRICT_REMOTE_30	tpase_001028	0.264	0.264	0.838	0.858	0.838	94.0	3.509e-21
tpase_006478	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_000044	0.265	0.0	0.672	0.778	0.672	59.0	4.654e-10
tpase_000426	1	IS4	NO_FULL_LENGTH_HOMOLOG	tpase_006987	0.273	0.0	0.865	0.491	0.491	79.0	4.042e-17
tpase_001544	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_006785	0.387	0.0	0.353	0.328	0.328	55.0	2.64e-9
tpase_002953	1	IS630	STRICT_REMOTE_30	tpase_004409	0.246	0.246	0.923	0.964	0.923	51.0	1.106e-8
tpase_003798	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_000982	0.306	0.306	0.935	0.907	0.907	120.0	5.982e-30
tpase_001601	1	IS4	STRICT_REMOTE_30	tpase_006991	0.268	0.254	0.798	0.81	0.798	154.0	4.06e-40
tpase_005669	1	IS5	DOMAIN_ONLY_OVERLAP	tpase_000882	0.369	0.0	0.213	0.163	0.163	58.0	1.287e-9
tpase_006188	1	ISL3	NO_FULL_LENGTH_HOMOLOG	tpase_003731	0.24	0.0	0.503	0.427	0.427	44.0	0.00001543
tpase_004882	1	ISKra4	STRICT_REMOTE_30	tpase_006811	0.329	0.221	0.475	0.41	0.41	85.0	1.931e-18
tpase_006072	1	IS110	STRICT_REMOTE_30	tpase_004452	0.333	0.274	0.74	0.721	0.721	132.0	8.458e-34
tpase_002756	1	IS630	STRICT_REMOTE_30	tpase_002058	0.292	0.292	0.85	0.804	0.804	96.0	4.787e-22
tpase_005398	1	IS1182	STRICT_REMOTE_30	tpase_001009	0.262	0.224	0.635	0.754	0.635	98.0	6.479e-22
tpase_004484	1	IS1182	L2_FULL_LENGTH_HOMOLOG	tpase_004348	0.305	0.305	0.971	0.866	0.866	182.0	1.79e-49
tpase_004376	1	ISKra4	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_000177	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_005257	0.248	0.0	0.408	0.304	0.304	51.0	1.092e-7
tpase_000410	1	IS4	STRICT_REMOTE_30	tpase_006994	0.262	0.262	0.918	0.948	0.918	152.0	2.526e-39
tpase_000872	1	ISKra4	NO_FULL_LENGTH_HOMOLOG	tpase_006761	0.287	0.0	0.745	0.642	0.642	87.0	3.887e-19
tpase_005017	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_000044	0.293	0.0	0.656	0.781	0.656	76.0	1.106e-15
tpase_004999	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_005257	0.262	0.0	0.412	0.304	0.304	58.0	8.463e-10
tpase_003832	1	ISLre2	STRICT_REMOTE_30	tpase_001684	0.283	0.283	0.989	0.985	0.985	166.0	3.988e-44
tpase_006389	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_006039	0.303	0.0	0.589	0.406	0.406	40.0	0.00007138
tpase_005861	1	IS5	DOMAIN_ONLY_OVERLAP	tpase_000882	0.35	0.0	0.21	0.146	0.146	50.0	3.186e-7
tpase_004686	1	IS630	STRICT_REMOTE_30	tpase_004411	0.237	0.237	0.932	0.953	0.932	94.0	3.145e-21
tpase_005616	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_006785	0.33	0.0	0.333	0.448	0.333	52.0	4.329e-8
tpase_003282	1	IS3	STRICT_REMOTE_30	tpase_003748	0.281	0.281	0.93	0.976	0.93	142.0	1.348e-36
tpase_006637	1	IS481	NO_FULL_LENGTH_HOMOLOG	tpase_002229	0.29	0.0	0.613	0.588	0.588	73.0	1.634e-14
tpase_000150	1	IS110	STRICT_REMOTE_30	tpase_002164	0.326	0.254	0.856	0.726	0.726	99.0	6.039e-23
tpase_001740	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_005600	0.367	0.312	0.692	0.694	0.692	107.0	1.435e-25
tpase_003583	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_000917	0.271	0.0	0.765	0.757	0.757	39.0	0.00008474
tpase_004189	1	IS5	DOMAIN_ONLY_OVERLAP	tpase_005992	0.329	0.0	0.216	0.135	0.135	51.0	1.028e-7
tpase_000418	1	IS4	NO_FULL_LENGTH_HOMOLOG	tpase_006994	0.271	0.0	0.933	0.667	0.667	114.0	5.959e-28
tpase_006532	1	ISL3	STRICT_REMOTE_30	tpase_005500	0.24	0.24	0.911	0.872	0.872	74.0	1.583e-14
tpase_003563	1	IS630	STRICT_REMOTE_30	tpase_004411	0.227	0.227	0.961	0.955	0.955	84.0	3.447e-18
tpase_004448	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_006785	0.325	0.0	0.712	0.672	0.672	69.0	5.343e-14
tpase_002116	1	IS110	STRICT_REMOTE_30	tpase_002164	0.293	0.288	0.77	0.706	0.706	92.0	1.496e-20
tpase_003910	1	IS1182	STRICT_REMOTE_30	tpase_000579	0.215	0.243	0.656	0.692	0.656	78.0	1.439e-15
tpase_005296	1	IS630	STRICT_REMOTE_30	tpase_004411	0.248	0.248	0.845	0.881	0.845	74.0	5.618e-15
tpase_001019	1	IS110	STRICT_REMOTE_30	tpase_004209	0.296	0.296	0.967	0.979	0.967	107.0	1.185e-25
tpase_000814	1	IS630	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_001163	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_004041	0.323	0.0	0.793	0.429	0.429	78.0	2.408e-17
tpase_000937	1	IS630	STRICT_REMOTE_30	tpase_002058	0.238	0.23	0.751	0.739	0.739	74.0	1.259e-14
tpase_001561	1	IS110	STRICT_REMOTE_30	tpase_004452	0.355	0.295	0.746	0.724	0.724	116.0	1.181e-28
tpase_006942	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_006785	0.339	0.0	0.749	0.664	0.664	87.0	2.433e-20
tpase_004861	1	ISKra4	NO_FULL_LENGTH_HOMOLOG	tpase_006811	0.296	0.0	0.466	0.396	0.396	68.0	6.155e-13
tpase_001741	1	IS110	STRICT_REMOTE_30	tpase_004452	0.319	0.285	0.743	0.735	0.735	110.0	1.205e-26
tpase_003465	1	IS630	STRICT_REMOTE_30	tpase_004411	0.239	0.239	0.971	0.958	0.958	91.0	1.86e-20
tpase_002280	1	ISNCY	STRICT_REMOTE_30	tpase_002721	0.239	0.239	0.938	0.896	0.896	55.0	1.607e-8
tpase_001976	1	IS1182	NO_FULL_LENGTH_HOMOLOG	tpase_004348	0.274	0.0	0.879	0.297	0.297	66.0	2.282e-13
tpase_002185	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_000044	0.28	0.0	0.647	0.778	0.647	72.0	2.234e-14
tpase_000201	1	IS5	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_000743	1	IS5	DOMAIN_ONLY_OVERLAP	tpase_001146	0.375	0.0	0.232	0.223	0.223	40.0	0.0001831
tpase_002957	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_000044	0.271	0.0	0.669	0.788	0.669	73.0	9.888e-15
tpase_003648	1	IS630	STRICT_REMOTE_30	tpase_000703	0.235	0.235	0.838	0.858	0.838	53.0	3.31e-8
tpase_006773	1	IS1182	L2_FULL_LENGTH_HOMOLOG	tpase_004348	0.323	0.323	0.948	0.868	0.868	179.0	2.271e-48
tpase_003015	1	IS1182	STRICT_REMOTE_30	tpase_000579	0.206	0.216	0.712	0.776	0.712	55.0	1.341e-8
tpase_004937	1	ISKra4	STRICT_REMOTE_30	tpase_006811	0.312	0.222	0.552	0.455	0.455	78.0	3.589e-16
tpase_003049	1	ISNCY	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_004380	1	ISNCY	DOMAIN_ONLY_OVERLAP	tpase_004565	0.314	0.0	0.282	0.188	0.188	40.0	0.0001776
tpase_003561	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_004409	0.281	0.0	0.793	0.81	0.793	52.0	6.891e-9
tpase_003933	1	IS982	STRICT_REMOTE_30	tpase_006625	0.327	0.276	0.572	0.591	0.572	78.0	1.572e-16
tpase_002926	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_004452	0.309	0.321	0.735	0.721	0.721	121.0	3.191e-30
tpase_002299	1	IS1182	STRICT_REMOTE_30	tpase_000579	0.226	0.226	0.863	0.896	0.863	69.0	5.504e-13
tpase_002234	1	IS1182	NO_FULL_LENGTH_HOMOLOG	tpase_005170	0.256	0.0	0.274	0.276	0.274	70.0	2.195e-13
tpase_000755	1	IS701	STRICT_REMOTE_30	tpase_001028	0.246	0.246	0.83	0.884	0.83	89.0	8.515e-20
tpase_005949	1	IS5	STRICT_REMOTE_30	tpase_006127	0.31	0.253	0.303	0.211	0.211	53.0	3.768e-8
tpase_002354	1	IS5	DOMAIN_ONLY_OVERLAP	tpase_004479	0.318	0.0	0.303	0.193	0.193	47.0	2.356e-6
tpase_005042	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_004209	0.33	0.321	0.778	0.795	0.778	122.0	2.32e-30
tpase_003715	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_000044	0.291	0.0	0.68	0.767	0.68	69.0	2.307e-13
tpase_005036	1	IS110	STRICT_REMOTE_30	tpase_004465	0.314	0.282	0.712	0.684	0.684	102.0	5.18e-24
tpase_006954	1	IS1182	STRICT_REMOTE_30	tpase_004348	0.291	0.291	0.972	0.873	0.873	168.0	1.579e-44
tpase_000079	1	IS5	DOMAIN_ONLY_OVERLAP	tpase_000044	0.301	0.0	0.628	0.76	0.628	84.0	4.581e-18
tpase_002755	1	IS630	STRICT_REMOTE_30	tpase_006785	0.315	0.271	0.877	0.68	0.68	68.0	2.686e-14
tpase_003904	1	IS982	STRICT_REMOTE_30	tpase_006625	0.297	0.297	0.828	0.882	0.828	101.0	4.654e-24
tpase_005072	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_005597	0.245	0.0	0.328	0.234	0.234	40.0	0.0003826
tpase_006013	1	IS110	STRICT_REMOTE_30	tpase_004452	0.316	0.268	0.735	0.718	0.718	111.0	6.218e-27
tpase_000973	1	IS1182	STRICT_REMOTE_30	tpase_002625	0.242	0.242	0.903	0.865	0.865	87.0	1.23e-18
tpase_002417	1	IS1182	STRICT_REMOTE_20	tpase_004437	0.269	0.193	0.264	0.337	0.264	51.0	2.642e-7
tpase_000914	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_006785	0.318	0.0	0.51	0.631	0.51	69.0	1.36e-13
tpase_001628	1	IS110	STRICT_REMOTE_30	tpase_002164	0.324	0.281	0.815	0.706	0.706	109.0	2.854e-26
tpase_001973	1	IS4	STRICT_REMOTE_30	tpase_006994	0.265	0.265	0.956	0.975	0.956	147.0	1.114e-37
tpase_005629	1	IS5	STRICT_REMOTE_30	tpase_000882	0.357	0.243	0.213	0.163	0.163	55.0	9.236e-9
tpase_006294	1	IS1182	STRICT_REMOTE_30	tpase_001009	0.243	0.218	0.647	0.768	0.647	79.0	5.3e-16
tpase_003462	1	IS5	STRICT_REMOTE_30	tpase_000881	0.39	0.239	0.225	0.152	0.152	54.0	1.883e-8
tpase_003637	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_004410	0.289	0.0	0.726	0.832	0.726	61.0	1.151e-11
tpase_003585	1	IS630	STRICT_REMOTE_30	tpase_000919	0.278	0.221	0.774	0.843	0.774	93.0	5.513e-21
tpase_000068	1	IS4	STRICT_REMOTE_30	tpase_006991	0.298	0.298	0.962	0.964	0.962	139.0	5.678e-35
tpase_004418	1	IS1634	STRICT_REMOTE_30	tpase_002009	0.242	0.242	0.95	0.948	0.948	108.0	7.831e-25
tpase_006447	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_000703	0.27	0.0	0.555	0.381	0.381	56.0	1.25e-9
tpase_003750	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_004504	0.302	0.302	0.924	0.911	0.911	116.0	1.703e-28
tpase_001485	1	IS630	STRICT_REMOTE_30	tpase_002133	0.767	0.238	0.361	0.763	0.361	214.0	1.442e-61
tpase_003231	1	IS5	STRICT_REMOTE_30	tpase_000882	0.243	0.204	0.682	0.636	0.636	55.0	1.035e-8
tpase_001033	1	IS630	STRICT_REMOTE_30	tpase_004041	0.236	0.236	0.93	0.925	0.925	73.0	1.861e-14
tpase_003133	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_002765	0.275	0.0	0.531	0.404	0.404	59.0	4.665e-10
tpase_004949	1	ISL3	STRICT_REMOTE_30	tpase_001852	0.219	0.219	0.902	0.964	0.902	84.0	1.152e-17
tpase_001560	1	IS110	STRICT_REMOTE_30	tpase_001689	0.289	0.266	0.825	0.77	0.77	93.0	3.078e-21
tpase_001914	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_002058	0.325	0.0	0.47	0.258	0.258	43.0	0.00001133
tpase_006327	1	IS110	STRICT_REMOTE_30	tpase_003609	0.275	0.275	0.959	0.976	0.959	108.0	1.005e-25
