seq_id	score	target_id	pident	coverage	evalue
tpase_005437	77.0	tpase_005214	28.799999999999997	62.1	6.014e-16
tpase_006896	76.0	tpase_002625	21.4	93.8	3.574e-15
tpase_002488	110.0	tpase_004208	29.4	73.4	1.182e-26
tpase_004996	107.0	tpase_002164	29.5	95.39999999999999	1.435e-25
tpase_001167	71.0	tpase_006625	26.8	82.6	2.996e-14
tpase_002539	56.0	tpase_004339	29.5	41.699999999999996	3.418e-9
tpase_003952	128.0	tpase_001684	28.299999999999997	99.6	1.816e-31
tpase_003365	136.0	tpase_006994	28.9	76.5	2.908e-34
tpase_004358	98.0	tpase_002009	24.6	96.1	6.675e-22
tpase_002971	83.0	tpase_006550	24.4	89.4	2.245e-17
tpase_006239	101.0	tpase_004452	31.6	72.6	1.706e-23
tpase_005120	63.0	tpase_006625	26.200000000000003	74.9	1.119e-11
tpase_001685	85.0	tpase_002625	23.400000000000002	79.0	1.003e-17
tpase_001916	92.0	tpase_000239	26.3	82.6	1.561e-20
tpase_000408	152.0	tpase_006994	25.7	96.39999999999999	2.481e-39
tpase_000873	87.0	tpase_006761	28.7	66.7	6.542e-19
tpase_003463	0.0	None	0.0	0.0	999.0
tpase_006762	76.0	tpase_001320	27.800000000000004	69.0	6.302e-15
tpase_003348	119.0	tpase_004161	26.3	80.7	2.87e-29
tpase_003627	61.0	tpase_000623	26.5	79.80000000000001	1.564e-10
tpase_002154	71.0	tpase_002133	30.9	74.6	5.902e-14
tpase_004962	98.0	tpase_004465	32.1	71.7	2.027e-22
tpase_005846	61.0	tpase_006785	29.099999999999998	55.2	1.066e-10
tpase_004762	113.0	tpase_004352	27.400000000000002	75.0	1.497e-27
tpase_003857	83.0	tpase_000187	25.4	89.4	2.087e-17
tpase_003268	81.0	tpase_002245	28.1	95.6	2.64e-17
tpase_005595	90.0	tpase_004348	27.3	62.8	1.892e-19
tpase_001908	149.0	tpase_006514	30.599999999999998	94.39999999999999	2.22e-38
tpase_005252	105.0	tpase_002164	27.900000000000002	98.2	5.842e-25
tpase_005385	57.0	tpase_005434	26.5	32.800000000000004	2.791e-9
tpase_006448	96.0	tpase_004411	22.7	93.8	7.368e-22
tpase_000305	66.0	tpase_000044	27.1	72.2	1.569e-12
tpase_007010	64.0	tpase_006625	27.3	95.19999999999999	4.562e-12
tpase_005873	54.0	tpase_000882	37.6	21.0	1.435e-8
tpase_001625	141.0	tpase_006994	27.6	92.10000000000001	1.024e-35
tpase_005025	46.0	tpase_004493	28.299999999999997	31.7	3.191e-6
tpase_000921	0.0	None	0.0	0.0	999.0
tpase_002218	111.0	tpase_002164	28.7	95.39999999999999	9.468e-27
tpase_004631	62.0	tpase_000088	27.6	49.6	4.16e-11
tpase_004506	107.0	tpase_005275	27.6	76.6	8.434e-25
tpase_005881	108.0	tpase_002625	26.6	86.5	4.212e-25
tpase_000048	139.0	tpase_004209	29.299999999999997	97.89999999999999	3.548e-36
tpase_001977	64.0	tpase_004848	26.200000000000003	75.2	6.707e-12
tpase_000957	59.0	tpase_002058	27.200000000000003	58.199999999999996	3.615e-10
tpase_002313	117.0	tpase_004504	30.3	96.8	9.111e-29
tpase_002475	81.0	tpase_003846	26.5	94.89999999999999	8.6e-17
tpase_001915	72.0	tpase_000239	31.5	73.2	1.663e-15
tpase_002343	159.0	tpase_004348	28.999999999999996	90.5	1.254e-41
tpase_003542	89.0	tpase_003975	27.0	92.2	1.901e-19
tpase_000912	0.0	None	0.0	0.0	999.0
tpase_000427	76.0	tpase_006994	30.2	90.4	3.822e-16
tpase_006655	70.0	tpase_002659	24.2	70.0	2.004e-13
tpase_000900	63.0	tpase_002058	28.199999999999996	57.599999999999994	2.888e-11
tpase_005593	110.0	tpase_004452	34.2	83.2	1.381e-26
tpase_002616	108.0	tpase_004452	31.7	71.8	5.205e-26
tpase_007070	44.0	tpase_006011	23.1	45.300000000000004	0.00001739
tpase_003446	74.0	tpase_006785	32.5	53.900000000000006	2.979e-15
tpase_006122	66.0	tpase_006625	26.700000000000003	99.3	2.017e-12
tpase_004173	46.0	tpase_007089	25.3	35.8	3.08e-6
tpase_005041	106.0	tpase_001009	27.400000000000002	75.4	1.472e-24
tpase_004455	59.0	tpase_000881	29.2	54.7	7.792e-10
tpase_002148	97.0	tpase_004411	28.299999999999997	84.0	2.547e-22
tpase_002730	49.0	tpase_003956	26.400000000000002	42.9	5.91e-7
tpase_004775	54.0	tpase_004862	29.799999999999997	77.0	1.5e-9
tpase_005510	114.0	tpase_004452	33.6	72.89999999999999	6.063e-28
tpase_003404	56.0	tpase_002058	24.8	79.10000000000001	4.561e-9
tpase_005644	99.0	tpase_004209	29.5	71.6	5.154e-23
tpase_000822	94.0	tpase_001028	26.400000000000002	85.8	3.509e-21
tpase_006478	59.0	tpase_000044	26.5	77.8	4.654e-10
tpase_000426	79.0	tpase_006987	27.3	86.5	4.042e-17
tpase_001544	55.0	tpase_006785	38.7	35.3	2.64e-9
tpase_002953	51.0	tpase_004409	24.6	96.39999999999999	1.106e-8
tpase_003798	120.0	tpase_000982	30.599999999999998	93.5	5.982e-30
tpase_001601	154.0	tpase_006991	26.8	81.0	4.06e-40
tpase_005669	58.0	tpase_000882	36.9	21.3	1.287e-9
tpase_006188	44.0	tpase_003731	24.0	50.3	0.00001543
tpase_004882	85.0	tpase_006811	32.9	47.5	1.931e-18
tpase_006072	132.0	tpase_004452	33.300000000000004	74.0	8.458e-34
tpase_002756	96.0	tpase_002058	29.2	85.0	4.787e-22
tpase_005398	98.0	tpase_001009	26.200000000000003	75.4	6.479e-22
tpase_004484	182.0	tpase_004348	30.5	97.1	1.79e-49
tpase_004376	0.0	None	0.0	0.0	999.0
tpase_000177	51.0	tpase_005257	24.8	40.8	1.092e-7
tpase_000410	152.0	tpase_006994	26.200000000000003	94.8	2.526e-39
tpase_000872	87.0	tpase_006761	28.7	74.5	3.887e-19
tpase_005017	76.0	tpase_000044	29.299999999999997	78.10000000000001	1.106e-15
tpase_004999	58.0	tpase_005257	26.200000000000003	41.199999999999996	8.463e-10
tpase_003832	166.0	tpase_001684	28.299999999999997	98.9	3.988e-44
tpase_006389	40.0	tpase_006039	30.3	58.9	0.00007138
tpase_005861	50.0	tpase_000882	35.0	21.0	3.186e-7
tpase_004686	94.0	tpase_004411	23.7	95.3	3.145e-21
tpase_005616	52.0	tpase_006785	33.0	44.800000000000004	4.329e-8
tpase_003282	142.0	tpase_003748	28.1	97.6	1.348e-36
tpase_006637	73.0	tpase_002229	28.999999999999996	61.3	1.634e-14
tpase_000150	99.0	tpase_002164	32.6	85.6	6.039e-23
tpase_001740	107.0	tpase_005600	36.7	69.39999999999999	1.435e-25
tpase_003583	39.0	tpase_000917	27.1	76.5	0.00008474
tpase_004189	51.0	tpase_005992	32.9	21.6	1.028e-7
tpase_000418	114.0	tpase_006994	27.1	93.30000000000001	5.959e-28
tpase_006532	74.0	tpase_005500	24.0	91.10000000000001	1.583e-14
tpase_003563	84.0	tpase_004411	22.7	96.1	3.447e-18
tpase_004448	69.0	tpase_006785	32.5	71.2	5.343e-14
tpase_002116	92.0	tpase_002164	29.299999999999997	77.0	1.496e-20
tpase_003910	78.0	tpase_000579	21.5	69.19999999999999	1.439e-15
tpase_005296	74.0	tpase_004411	24.8	88.1	5.618e-15
tpase_001019	107.0	tpase_004209	29.599999999999998	97.89999999999999	1.185e-25
tpase_000814	0.0	None	0.0	0.0	999.0
tpase_001163	78.0	tpase_004041	32.300000000000004	79.3	2.408e-17
tpase_000937	74.0	tpase_002058	23.799999999999997	75.1	1.259e-14
tpase_001561	116.0	tpase_004452	35.5	74.6	1.181e-28
tpase_006942	87.0	tpase_006785	33.900000000000006	74.9	2.433e-20
tpase_004861	68.0	tpase_006811	29.599999999999998	46.6	6.155e-13
tpase_001741	110.0	tpase_004452	31.900000000000002	74.3	1.205e-26
tpase_003465	91.0	tpase_004411	23.9	97.1	1.86e-20
tpase_002280	55.0	tpase_002721	23.9	93.8	1.607e-8
tpase_001976	66.0	tpase_004348	27.400000000000002	87.9	2.282e-13
tpase_002185	72.0	tpase_000044	28.000000000000004	77.8	2.234e-14
tpase_000201	0.0	None	0.0	0.0	999.0
tpase_000743	40.0	tpase_001146	37.5	23.200000000000003	0.0001831
tpase_002957	73.0	tpase_000044	27.1	78.8	9.888e-15
tpase_003648	53.0	tpase_000703	23.5	85.8	3.31e-8
tpase_006773	179.0	tpase_004348	32.300000000000004	94.8	2.271e-48
tpase_003015	55.0	tpase_000579	20.599999999999998	77.60000000000001	1.341e-8
tpase_004937	78.0	tpase_006811	31.2	55.2	3.589e-16
tpase_003049	0.0	None	0.0	0.0	999.0
tpase_004380	40.0	tpase_004565	31.4	28.199999999999996	0.0001776
tpase_003561	52.0	tpase_004409	28.1	81.0	6.891e-9
tpase_003933	78.0	tpase_006625	32.7	59.099999999999994	1.572e-16
tpase_002926	121.0	tpase_004452	30.9	73.5	3.191e-30
tpase_002299	69.0	tpase_000579	22.6	89.60000000000001	5.504e-13
tpase_002234	70.0	tpase_005170	25.6	27.6	2.195e-13
tpase_000755	89.0	tpase_001028	24.6	88.4	8.515e-20
tpase_005949	53.0	tpase_006127	31.0	30.3	3.768e-8
tpase_002354	47.0	tpase_004479	31.8	30.3	2.356e-6
tpase_005042	122.0	tpase_004209	33.0	79.5	2.32e-30
tpase_003715	69.0	tpase_000044	29.099999999999998	76.7	2.307e-13
tpase_005036	102.0	tpase_004465	31.4	71.2	5.18e-24
tpase_006954	168.0	tpase_004348	29.099999999999998	97.2	1.579e-44
tpase_000079	84.0	tpase_000044	30.099999999999998	76.0	4.581e-18
tpase_002755	68.0	tpase_006785	31.5	87.7	2.686e-14
tpase_003904	101.0	tpase_006625	29.7	88.2	4.654e-24
tpase_005072	40.0	tpase_005597	24.5	32.800000000000004	0.0003826
tpase_006013	111.0	tpase_004452	31.6	73.5	6.218e-27
tpase_000973	87.0	tpase_002625	24.2	90.3	1.23e-18
tpase_002417	51.0	tpase_004437	26.900000000000002	33.7	2.642e-7
tpase_000914	69.0	tpase_006785	31.8	63.1	1.36e-13
tpase_001628	109.0	tpase_002164	32.4	81.5	2.854e-26
tpase_001973	147.0	tpase_006994	26.5	97.5	1.114e-37
tpase_005629	55.0	tpase_000882	35.699999999999996	21.3	9.236e-9
tpase_006294	79.0	tpase_001009	24.3	76.8	5.3e-16
tpase_003462	54.0	tpase_000881	39.0	22.5	1.883e-8
tpase_003637	61.0	tpase_004410	28.9	83.2	1.151e-11
tpase_003585	93.0	tpase_000919	27.800000000000004	84.3	5.513e-21
tpase_000068	139.0	tpase_006991	29.799999999999997	96.39999999999999	5.678e-35
tpase_004418	108.0	tpase_002009	24.2	95.0	7.831e-25
tpase_006447	56.0	tpase_000703	27.0	55.50000000000001	1.25e-9
tpase_003750	116.0	tpase_004504	30.2	92.4	1.703e-28
tpase_001485	214.0	tpase_002133	76.7	76.3	1.442e-61
tpase_003231	55.0	tpase_000882	24.3	68.2	1.035e-8
tpase_001033	73.0	tpase_004041	23.599999999999998	93.0	1.861e-14
tpase_003133	59.0	tpase_002765	27.500000000000004	53.1	4.665e-10
tpase_004949	84.0	tpase_001852	21.9	96.39999999999999	1.152e-17
tpase_001560	93.0	tpase_001689	28.9	82.5	3.078e-21
tpase_001914	43.0	tpase_002058	32.5	47.0	0.00001133
tpase_006327	108.0	tpase_003609	27.500000000000004	97.6	1.005e-25
tpase_005182	102.0	tpase_001009	27.700000000000003	75.4	2.515e-23
tpase_003745	95.0	tpase_004209	33.6	70.89999999999999	1.467e-21
tpase_006712	51.0	tpase_005257	24.8	40.8	8.226e-8
tpase_005547	108.0	tpase_001226	28.7	76.8	6.8e-25
tpase_003504	125.0	tpase_004161	28.199999999999996	89.3	3.794e-31
tpase_004543	100.0	tpase_006515	26.3	92.4	1.17e-22
tpase_000237	111.0	tpase_004452	33.300000000000004	71.8	6.738e-27
tpase_004040	51.0	tpase_002058	29.799999999999997	59.599999999999994	1.238e-7
tpase_004371	78.0	tpase_002620	28.7	79.80000000000001	3.567e-16
tpase_001542	44.0	tpase_006236	24.8	65.3	0.00005085
tpase_001511	47.0	tpase_004862	21.5	91.7	4.946e-7
tpase_002321	132.0	tpase_000044	36.4	77.10000000000001	4.036e-34
tpase_001424	59.0	tpase_004041	25.8	67.30000000000001	4.538e-10
tpase_005494	50.0	tpase_005257	25.7	31.3	1.926e-7
tpase_004945	64.0	tpase_002058	24.099999999999998	93.10000000000001	4.454e-12
tpase_004405	132.0	tpase_006517	28.7	74.1	9.095e-33
tpase_004833	51.0	tpase_004862	28.299999999999997	77.0	2.326e-8
tpase_006781	102.0	tpase_002009	28.599999999999998	91.10000000000001	5.49e-23
tpase_003862	96.0	tpase_006625	31.0	82.8	2.373e-22
tpase_007063	68.0	tpase_000044	29.799999999999997	72.2	4.993e-13
tpase_001859	42.0	tpase_001146	28.299999999999997	54.7	0.00005318
tpase_005548	118.0	tpase_004209	29.799999999999997	97.6	3.678e-29
tpase_002497	95.0	tpase_001009	24.4	75.4	4.495e-21
tpase_001496	78.0	tpase_000044	30.8	69.1	2.618e-16
tpase_005274	92.0	tpase_003973	26.6	80.9	4.604e-20
tpase_000935	58.0	tpase_002058	25.3	75.7	1.029e-10
tpase_002591	79.0	tpase_006761	28.000000000000004	68.2	1.669e-16
tpase_004932	0.0	None	0.0	0.0	999.0
tpase_005288	79.0	tpase_004411	25.0	84.3	2.435e-16
tpase_005405	107.0	tpase_004465	32.1	72.89999999999999	1.936e-25
tpase_004950	58.0	tpase_005953	25.5	67.0	2.344e-9
tpase_005888	0.0	None	0.0	0.0	999.0
tpase_004515	81.0	tpase_002659	25.0	76.3	3.069e-17
tpase_000661	40.0	tpase_001290	24.2	53.5	0.0003864
tpase_000085	82.0	tpase_000044	28.999999999999996	76.0	1.967e-17
tpase_003566	84.0	tpase_004041	24.4	97.0	4.625e-18
tpase_004066	0.0	None	0.0	0.0	999.0
tpase_001259	55.0	tpase_006127	36.7	25.8	8.788e-9
tpase_001161	67.0	tpase_006785	30.5	53.900000000000006	6.743e-13
tpase_004879	74.0	tpase_002659	25.0	69.3	1.15e-14
tpase_001626	144.0	tpase_006994	27.800000000000004	92.10000000000001	9.393e-37
tpase_000662	39.0	tpase_004246	28.000000000000004	75.1	0.000507
tpase_003871	132.0	tpase_001684	26.5	95.1	7.983e-33
tpase_006710	189.0	tpase_004348	32.4	96.5	8.807e-52
tpase_003280	40.0	tpase_002015	35.9	73.6	0.00001795
tpase_000652	104.0	tpase_006056	27.0	92.30000000000001	8.072e-25
tpase_000411	158.0	tpase_006994	26.900000000000002	94.8	3.85e-41
tpase_006933	0.0	None	0.0	0.0	999.0
tpase_003327	49.0	tpase_000623	24.9	79.80000000000001	5.62e-7
tpase_002402	179.0	tpase_006516	29.799999999999997	96.2	3.83e-48
tpase_001645	106.0	tpase_002164	30.7	93.30000000000001	2.334e-25
tpase_003500	57.0	tpase_006785	28.499999999999996	87.0	2.666e-10
tpase_004610	96.0	tpase_005922	29.7	84.1	6.322e-22
tpase_005308	76.0	tpase_000044	28.1	75.0	1.877e-15
tpase_002645	0.0	None	0.0	0.0	999.0
tpase_002955	78.0	tpase_004411	23.0	94.69999999999999	3.44e-16
tpase_002785	129.0	tpase_006771	27.3	95.3	4.437e-33
tpase_000285	71.0	tpase_002721	25.7	79.60000000000001	1.721e-13
tpase_000406	154.0	tpase_006994	28.599999999999998	93.4	4.212e-40
tpase_003275	49.0	tpase_000882	28.799999999999997	30.2	4.118e-7
tpase_004953	68.0	tpase_000044	27.800000000000004	74.7	9.226e-13
tpase_002056	83.0	tpase_002058	28.4	92.0	5.709e-18
tpase_001129	53.0	tpase_000703	25.1	50.0	1.355e-8
tpase_004674	96.0	tpase_004411	23.200000000000003	98.5	5.385e-22
tpase_000425	151.0	tpase_006994	25.4	96.39999999999999	4.506e-39
tpase_000086	67.0	tpase_005214	26.6	62.4	1.176e-12
tpase_003210	70.0	tpase_003956	31.5	30.099999999999998	2.529e-13
tpase_000656	102.0	tpase_006056	27.700000000000003	92.30000000000001	3.673e-24
tpase_003732	51.0	tpase_006673	27.400000000000002	33.4	1.092e-7
tpase_001397	58.0	tpase_004411	23.599999999999998	88.7	7.004e-10
tpase_005284	57.0	tpase_004493	28.799999999999997	71.1	2.553e-10
tpase_003848	0.0	None	0.0	0.0	999.0
tpase_004781	46.0	tpase_004862	25.3	77.0	1.189e-6
tpase_004102	139.0	tpase_006514	29.799999999999997	85.9	1.29e-34
tpase_004700	126.0	tpase_004161	25.8	96.0	1.362e-31
tpase_003499	56.0	tpase_004862	26.8	72.8	4.108e-10
tpase_004934	80.0	tpase_006811	24.8	72.1	1.125e-16
tpase_004944	57.0	tpase_006785	26.5	80.30000000000001	2.184e-10
tpase_004252	93.0	tpase_001028	24.7	87.0	6.056e-21
tpase_003313	81.0	tpase_002659	29.099999999999998	56.2	4.135e-17
tpase_004687	0.0	None	0.0	0.0	999.0
tpase_001913	79.0	tpase_002245	27.6	95.6	6.236e-17
tpase_005425	51.0	tpase_005257	24.8	40.8	8.226e-8
tpase_000834	60.0	tpase_002345	21.6	88.3	1.51e-10
tpase_000223	80.0	tpase_002058	26.900000000000002	62.6	1.005e-16
tpase_006282	118.0	tpase_004465	30.5	96.8	2.718e-29
tpase_000404	164.0	tpase_006994	28.799999999999997	95.0	4.287e-43
tpase_006495	0.0	None	0.0	0.0	999.0
tpase_004514	0.0	None	0.0	0.0	999.0
tpase_004928	58.0	tpase_004348	27.800000000000004	81.5	1.55e-10
tpase_005264	0.0	None	0.0	0.0	999.0
tpase_003181	61.0	tpase_004409	30.0	81.0	4.462e-12
tpase_000526	90.0	tpase_004209	27.200000000000003	99.1	5.625e-20
tpase_001046	121.0	tpase_001048	98.4	75.0	5.644e-34
tpase_001162	0.0	None	0.0	0.0	999.0
tpase_002894	88.0	tpase_007008	27.6	94.39999999999999	2.651e-19
tpase_002522	62.0	tpase_003134	24.6	87.2	6.552e-11
tpase_003850	74.0	tpase_002659	27.900000000000002	58.599999999999994	1.226e-14
tpase_001506	52.0	tpase_006673	28.499999999999996	33.800000000000004	7.472e-8
tpase_005707	73.0	tpase_000881	24.5	89.0	3.048e-14
tpase_005021	100.0	tpase_004209	32.6	79.5	2.791e-23
tpase_005981	111.0	tpase_004204	32.4	87.7	6.345e-27
tpase_000655	102.0	tpase_006056	27.700000000000003	92.30000000000001	2.713e-24
tpase_004383	110.0	tpase_004452	32.4	73.5	1.76e-26
tpase_000653	98.0	tpase_006056	27.400000000000002	92.30000000000001	7.554e-23
tpase_002593	88.0	tpase_006761	29.7	82.0	1.411e-19
tpase_001402	38.0	tpase_002906	39.5	39.300000000000004	0.00008942
tpase_002315	57.0	tpase_006625	25.8	71.7	8.562e-10
tpase_004463	43.0	tpase_000703	26.400000000000002	61.9	9.249e-6
tpase_005815	113.0	tpase_001534	30.3	92.7	1.225e-27
tpase_003565	54.0	tpase_004862	26.0	60.099999999999994	4.467e-9
tpase_006006	72.0	tpase_006625	29.599999999999998	72.8	2.231e-14
tpase_006497	70.0	tpase_002058	27.1	85.5	9.072e-14
tpase_005123	99.0	tpase_002164	29.799999999999997	83.89999999999999	5.066e-23
tpase_003763	158.0	tpase_004348	28.1	97.0	1.747e-41
tpase_005471	56.0	tpase_000903	30.2	38.7	2.808e-9
tpase_000835	60.0	tpase_006625	25.5	62.0	1.541e-10
tpase_000428	134.0	tpase_006987	27.800000000000004	84.5	2.643e-33
tpase_000389	48.0	tpase_006301	27.0	39.800000000000004	1.06e-6
tpase_004464	52.0	tpase_004041	20.0	84.39999999999999	5.848e-8
tpase_004855	80.0	tpase_006811	32.0	47.3	1.125e-16
tpase_003825	66.0	tpase_002133	35.8	54.400000000000006	1.189e-13
tpase_002947	62.0	tpase_002009	23.0	83.3	1.079e-10
tpase_006881	66.0	tpase_000044	27.500000000000004	78.10000000000001	1.569e-12
tpase_006221	43.0	tpase_004400	31.7	66.0	5.408e-6
tpase_005000	104.0	tpase_000982	34.300000000000004	83.6	1.434e-24
tpase_000744	109.0	tpase_001320	28.299999999999997	85.5	2.435e-25
tpase_006916	108.0	tpase_000982	29.9	93.8	8.95e-26
tpase_001910	51.0	tpase_001904	28.999999999999996	42.5	1.39e-7
tpase_005744	60.0	tpase_004041	22.5	87.9	1.894e-10
tpase_004407	124.0	tpase_001210	27.700000000000003	91.3	2.641e-30
tpase_004049	50.0	tpase_004041	26.700000000000003	91.9	2.285e-7
tpase_003826	95.0	tpase_004411	26.5	82.8	8.537e-22
tpase_004370	0.0	None	0.0	0.0	999.0
tpase_002317	138.0	tpase_000044	38.1	77.10000000000001	6.887e-36
tpase_000815	61.0	tpase_006785	29.099999999999998	69.0	1.054e-11
tpase_000506	90.0	tpase_000982	31.2	94.0	5.625e-20
tpase_001991	53.0	tpase_000882	33.300000000000004	26.5	3.416e-8
tpase_004414	158.0	tpase_004353	30.7	92.5	2.847e-41
tpase_004878	74.0	tpase_002659	25.0	77.10000000000001	7.847e-15
tpase_003354	44.0	tpase_003045	36.8	27.6	0.00004424
tpase_002454	93.0	tpase_001226	25.1	69.3	4.291e-20
tpase_004853	0.0	None	0.0	0.0	999.0
tpase_004784	436.0	tpase_000044	93.89999999999999	79.9	2.515e-138
tpase_006312	56.0	tpase_002058	31.6	44.5	9.561e-10
tpase_005607	103.0	tpase_004452	32.1	73.4	2.248e-24
tpase_004834	59.0	tpase_006785	28.999999999999996	82.1	3.174e-11
tpase_006434	128.0	tpase_004452	34.8	69.8	1.781e-32
tpase_006275	107.0	tpase_004452	29.7	85.2	1.185e-25
tpase_001160	67.0	tpase_006785	30.5	69.1	9.746e-14
tpase_000405	152.0	tpase_006994	27.6	94.8	3.405e-39
tpase_000585	87.0	tpase_004353	26.0	98.3	2.224e-18
tpase_004047	59.0	tpase_002058	28.299999999999997	58.8	1.284e-10
tpase_001125	57.0	tpase_004619	36.199999999999996	57.099999999999994	2.9e-10
tpase_004856	0.0	None	0.0	0.0	999.0
tpase_004216	0.0	None	0.0	0.0	999.0
tpase_004318	46.0	tpase_002058	34.4	38.9	1.362e-6
tpase_000958	81.0	tpase_001028	26.0	94.6	5.283e-17
tpase_002195	70.0	tpase_000044	28.9	85.0	2.765e-14
tpase_006767	116.0	tpase_001679	24.6	89.0	1.068e-27
tpase_006313	58.0	tpase_002058	26.1	80.0	7.945e-10
tpase_002545	85.0	tpase_002344	23.3	95.0	1.087e-18
tpase_005285	63.0	tpase_004848	25.8	75.3	1.414e-11
tpase_002724	57.0	tpase_004338	32.5	32.6	1.463e-9
tpase_005980	115.0	tpase_004452	30.9	84.39999999999999	5.943e-28
tpase_005360	76.0	tpase_006279	24.4	91.10000000000001	2.906e-15
tpase_003572	134.0	tpase_004161	28.4	80.7	5.821e-34
tpase_007001	0.0	None	0.0	0.0	999.0
tpase_002567	158.0	tpase_002600	30.5	91.10000000000001	5.552e-41
tpase_004164	49.0	tpase_004338	31.0	27.900000000000002	4.221e-7
tpase_004777	82.0	tpase_004411	23.7	91.9	1.498e-17
tpase_003102	105.0	tpase_006514	32.1	66.7	4.983e-24
tpase_001861	50.0	tpase_005170	32.6	30.599999999999998	1.974e-7
tpase_000432	81.0	tpase_006625	28.499999999999996	68.8	2.31e-17
tpase_004121	35.0	tpase_002052	32.2	46.2	0.0009312
tpase_004036	72.0	tpase_002659	27.0	56.599999999999994	2.605e-14
tpase_001499	77.0	tpase_000044	29.7	69.1	7.698e-16
tpase_001896	75.0	tpase_002705	25.4	65.7	7.256e-15
tpase_000412	91.0	tpase_006991	28.499999999999996	66.3	8.471e-21
tpase_004067	85.0	tpase_006761	27.900000000000002	78.60000000000001	1.231e-18
tpase_006087	101.0	tpase_001690	28.1	96.8	1.564e-23
tpase_001974	148.0	tpase_006991	26.5	92.80000000000001	4.803e-38
tpase_000934	59.0	tpase_002058	26.6	91.8	2.749e-10
tpase_000883	49.0	tpase_005257	25.7	31.3	4.506e-7
tpase_005383	106.0	tpase_004452	28.199999999999996	98.2	4.014e-25
tpase_005157	86.0	tpase_003846	26.700000000000003	94.89999999999999	2.844e-18
tpase_001930	85.0	tpase_002625	22.900000000000002	80.60000000000001	6.905e-18
tpase_004052	113.0	tpase_004200	27.700000000000003	91.10000000000001	4.552e-27
tpase_004288	0.0	None	0.0	0.0	999.0
tpase_004685	55.0	tpase_004410	22.5	91.60000000000001	1.001e-9
tpase_005836	55.0	tpase_002058	36.9	29.2	5.882e-9
tpase_003614	54.0	tpase_004409	31.8	85.1	2.036e-9
tpase_001627	145.0	tpase_006994	27.900000000000002	93.4	5.295e-37
tpase_006392	97.0	tpase_003235	28.4	78.60000000000001	1.037e-21
tpase_007091	110.0	tpase_004208	31.900000000000002	75.1	1.182e-26
tpase_005558	96.0	tpase_002625	23.5	81.3	2.025e-21
tpase_000333	96.0	tpase_006625	31.1	70.6	3.627e-22
