seq_id	score
tpase_001976	1.0
tpase_002185	1.0
tpase_000201	1.0
tpase_000743	1.0
tpase_002957	1.0
tpase_003648	0.98215693
tpase_006773	1.0
tpase_003015	1.0
tpase_004937	1.0
tpase_003049	1.0
tpase_004380	0.27493075
tpase_003561	0.9995043
tpase_003933	1.0
tpase_002926	0.99994195
tpase_002299	1.0
tpase_002234	1.0
tpase_000755	1.0
tpase_005949	1.0
tpase_002354	1.0
tpase_005042	0.99999356
tpase_003715	1.0
tpase_005036	0.9999782
tpase_006954	1.0
tpase_000079	1.0
tpase_002755	0.99996054
tpase_003904	1.0
tpase_005072	1.0
tpase_006013	0.9996723
tpase_000973	1.0
tpase_002417	1.0
tpase_000914	0.99994266
tpase_001628	0.99979883
tpase_001973	0.99999905
tpase_005629	1.0
tpase_006294	1.0
tpase_003462	1.0
tpase_003637	0.9999865
tpase_003585	0.9998053
tpase_000068	0.9999999
tpase_004418	0.9999988
tpase_006447	0.99990726
tpase_003750	0.9991511
tpase_001485	0.9999708
tpase_003231	1.0
tpase_001033	0.9999809
tpase_003133	1.0
tpase_004949	1.0
tpase_001560	0.99998236
tpase_001914	0.9971904
tpase_006327	0.99963784
tpase_005182	1.0
tpase_003745	0.9999666
tpase_006712	1.0
tpase_005547	1.0
tpase_003504	1.0
tpase_004543	0.9999995
tpase_000237	0.9999819
tpase_004040	0.99799997
tpase_004371	1.0
tpase_001542	0.9994036
tpase_001511	0.9999957
tpase_002321	1.0
tpase_001424	0.99977046
tpase_005494	1.0
tpase_004945	0.9997205
tpase_004405	0.99999785
tpase_004833	0.99965215
tpase_006781	0.9999994
tpase_003862	1.0
tpase_007063	1.0
tpase_001859	1.0
tpase_005548	0.999848
tpase_002497	1.0
tpase_001496	1.0
tpase_005274	1.0
tpase_000935	0.99993896
tpase_002591	0.9999999
tpase_004932	0.052250568
tpase_005288	0.99997413
tpase_005405	0.999979
tpase_004950	1.0
tpase_005888	0.00036765053
tpase_004515	1.0
tpase_000661	1.0
tpase_000085	1.0
tpase_003566	0.9996896
tpase_004066	0.0025902612
tpase_001259	1.0
tpase_001161	0.99967766
tpase_004879	0.9999999
tpase_001626	0.9999988
tpase_000662	1.0
tpase_003871	0.9999999
tpase_006710	1.0
tpase_003280	0.9999759
tpase_000652	0.999995
tpase_000411	0.9999995
tpase_006933	0.000052197483
tpase_003327	0.996572
tpase_002402	0.9999964
tpase_001645	0.9997446
tpase_003500	0.9999964
tpase_004610	1.0
tpase_005308	1.0
tpase_002645	0.99946076
tpase_002955	0.99924254
tpase_002785	1.0
tpase_000285	1.0
tpase_000406	0.99999976
tpase_003275	1.0
tpase_004953	1.0
tpase_002056	0.99957377
tpase_001129	0.99997187
tpase_004674	0.99979645
tpase_000425	0.99999905
tpase_000086	1.0
tpase_003210	1.0
tpase_000656	0.9999963
tpase_003732	1.0
tpase_001397	0.99997306
tpase_005284	1.0
tpase_003848	0.00055099855
tpase_004781	0.99968135
tpase_004102	0.99999714
tpase_004700	1.0
tpase_003499	0.9999976
tpase_004934	1.0
tpase_004944	0.999566
tpase_004252	1.0
tpase_003313	1.0
tpase_004687	0.99999106
tpase_001913	1.0
tpase_005425	1.0
tpase_000834	1.0
tpase_000223	0.99990666
tpase_006282	0.999948
tpase_000404	0.9999994
tpase_006495	0.9979882
tpase_004514	0.3761078
tpase_004928	0.9999999
tpase_005264	0.5158015
tpase_003181	0.99998283
tpase_000526	0.99952936
tpase_001046	0.011413544
tpase_001162	0.99384683
tpase_002894	0.9999026
tpase_002522	0.99994624
tpase_003850	0.9999999
tpase_001506	1.0
tpase_005707	1.0
tpase_005021	0.9999759
tpase_005981	0.9997855
tpase_000655	0.9999969
tpase_004383	0.9999471
tpase_000653	0.99999666
tpase_002593	1.0
tpase_001402	0.9941355
tpase_002315	1.0
tpase_004463	0.99999976
tpase_005815	0.9998772
tpase_003565	0.99990606
tpase_006006	1.0
tpase_006497	0.9997687
tpase_005123	0.99982697
tpase_003763	1.0
tpase_005471	1.0
tpase_000835	1.0
tpase_000428	0.99997485
tpase_000389	1.0
tpase_004464	0.99999785
tpase_004855	1.0
tpase_003825	0.9999777
tpase_002947	1.0
tpase_006881	1.0
tpase_006221	0.9989502
tpase_005000	0.9999962
tpase_000744	0.9999523
tpase_006916	0.99860746
tpase_001910	1.0
tpase_005744	0.9999157
tpase_004407	0.99999607
tpase_004049	0.998798
tpase_003826	0.99969316
tpase_004370	0.02442501
tpase_002317	1.0
tpase_000815	0.9998012
tpase_000506	0.99940276
tpase_001991	1.0
tpase_004414	1.0
tpase_004878	1.0
tpase_003354	0.99999976
tpase_002454	1.0
tpase_004853	0.075326286
tpase_004784	1.0
tpase_006312	0.999658
tpase_005607	0.99998343
tpase_004834	0.9999391
tpase_006434	0.99989367
tpase_006275	0.99966264
tpase_001160	0.9999654
tpase_000405	0.9999994
tpase_000585	1.0
tpase_004047	0.9996308
tpase_001125	0.99999833
tpase_004856	0.9800403
tpase_004216	0.99992645
tpase_004318	0.9999709
tpase_000958	1.0
tpase_002195	1.0
tpase_006767	0.99999964
tpase_006313	0.99974626
tpase_002545	1.0
tpase_005285	1.0
tpase_002724	1.0
tpase_005980	0.9999907
tpase_005360	0.9999999
tpase_003572	1.0
tpase_007001	0.9988009
tpase_002567	0.99999344
tpase_004164	1.0
tpase_004777	0.9997718
tpase_003102	1.0
tpase_001861	1.0
tpase_000432	1.0
tpase_004121	0.99436176
tpase_004036	0.9999999
tpase_001499	1.0
tpase_001896	1.0
tpase_000412	0.9999999
tpase_004067	1.0
tpase_006087	0.99963915
tpase_001974	0.9999995
tpase_000934	0.99993384
tpase_000883	1.0
tpase_005383	0.999951
tpase_005157	0.9999995
tpase_001930	1.0
tpase_004052	0.99703
tpase_004288	0.99999845
tpase_004685	0.99959606
tpase_005836	0.999858
tpase_003614	0.9994752
tpase_001627	0.9999988
tpase_006392	1.0
tpase_007091	0.99883467
tpase_005558	1.0
tpase_000333	1.0
tpase_004776	0.99998176
tpase_003089	0.999699
tpase_003602	0.9619989
tpase_004859	0.39309958
tpase_004039	0.9994286
tpase_006300	1.0
tpase_005065	1.0
tpase_001403	0.9986216
tpase_001992	1.0
tpase_003697	0.9999628
tpase_004880	0.043504145
tpase_001487	0.9999808
tpase_001731	1.0
tpase_000920	0.9996762
tpase_005453	1.0
tpase_006321	0.9990871
tpase_004544	0.99999976
tpase_005615	0.9992636
tpase_001395	1.0
tpase_004955	1.0
tpase_007064	1.0
tpase_001406	0.9999417
tpase_001858	1.0
tpase_004103	0.999998
tpase_000658	0.99965835
tpase_003793	1.0
tpase_006199	0.9999763
tpase_006492	1.0
tpase_001620	0.9999963
tpase_004002	1.0
tpase_004454	0.9999958
tpase_006939	1.0
tpase_005569	0.99999166
tpase_003584	0.999977
tpase_000567	0.9993932
tpase_006643	1.0
tpase_003699	0.9999937
tpase_005622	0.9998671
tpase_006678	0.9999999
tpase_003564	0.9992105
tpase_003189	0.9999883
tpase_002134	0.99992454
tpase_006727	1.0
tpase_004933	1.0
tpase_001344	1.0
tpase_004295	1.0
tpase_003636	0.99972755
tpase_000423	0.99999416
tpase_005880	1.0
tpase_001853	1.0
tpase_002098	1.0
tpase_003347	1.0
tpase_001545	0.9997042
tpase_005168	1.0
tpase_004406	0.9999976
tpase_004123	0.99968743
tpase_005064	1.0
tpase_003870	1.0
tpase_006217	0.99984133
tpase_004361	0.97906333
tpase_006795	0.9999987
tpase_001128	0.99999225
tpase_002647	0.9998505
tpase_004783	0.9999299
tpase_005291	0.9998166
tpase_004478	1.0
tpase_004319	0.99974805
tpase_006650	1.0
tpase_006875	1.0
tpase_003184	0.99999785
tpase_001287	1.0
tpase_006457	1.0
tpase_002412	1.0
tpase_002200	1.0
tpase_004936	1.0
tpase_004613	0.9999912
tpase_001471	1.0
tpase_002595	0.055866234
tpase_005496	1.0
tpase_000913	0.9993069
tpase_002927	0.99942577
tpase_004737	1.0
tpase_005513	1.0
tpase_003445	0.99985516
tpase_007087	1.0
tpase_005395	1.0
tpase_002903	0.9999778
tpase_003883	1.0
tpase_007090	1.0
tpase_002985	0.99998605
tpase_004854	1.0
tpase_003688	0.9999862
tpase_004317	0.9995937
tpase_005817	1.0
tpase_002895	1.0
tpase_006111	0.9992441
tpase_004678	0.9827824
tpase_006223	0.99979657
tpase_003125	1.0
tpase_002592	0.004158463
tpase_004020	0.99999726
tpase_001718	1.0
tpase_002589	0.012318828
tpase_001457	1.0
tpase_003897	0.99999964
tpase_000123	1.0
tpase_003229	1.0
tpase_006391	0.999795
tpase_003867	1.0
tpase_003284	1.0
tpase_003083	1.0
tpase_004034	0.032574352
tpase_006372	0.9997744
tpase_003079	0.99999976
tpase_004873	1.0
tpase_005495	0.9999716
tpase_002863	0.99998903
tpase_004025	0.99999094
tpase_002954	0.99991584
tpase_003578	0.99963415
tpase_003183	0.99995375
tpase_000080	1.0
tpase_005837	0.999889
tpase_000419	0.99999857
tpase_004738	1.0
tpase_002074	0.99652845
tpase_005935	1.0
tpase_004289	0.99991846
tpase_004027	0.9999981
tpase_004362	0.9739977
tpase_003632	1.0
tpase_003075	1.0
tpase_005484	1.0
tpase_003314	1.0
tpase_005742	0.99967146
tpase_006222	0.9999418
tpase_001717	1.0
tpase_004961	0.99995935
tpase_005057	1.0
tpase_005297	1.0
tpase_006157	1.0
tpase_002355	1.0
tpase_001602	0.99999964
tpase_002688	0.99979204
tpase_006549	0.99995875
tpase_000504	0.99940133
tpase_005470	1.0
tpase_005399	1.0
tpase_001562	0.99996424
tpase_003824	0.9998623
tpase_001512	0.99991727
tpase_007068	0.99990344
tpase_003379	1.0
tpase_004611	0.99999976
tpase_005119	1.0
tpase_002584	1.0
tpase_004296	0.99993515
tpase_003103	0.9999999
tpase_006999	0.99955064
tpase_006097	1.0
tpase_006653	0.043961015
tpase_000660	0.9998627
tpase_003414	0.99991715
tpase_002147	0.9999516
tpase_003182	0.9999609
tpase_003273	0.99999785
tpase_001664	0.999964
tpase_000416	1.0
tpase_005446	1.0
tpase_003496	1.0
tpase_002007	1.0
tpase_004714	1.0
tpase_001130	0.9999522
tpase_003501	0.99995697
tpase_005956	0.9999398
tpase_007002	0.9998777
tpase_000422	0.9999958
tpase_005404	0.999982
tpase_006311	0.99964595
tpase_002871	0.99939716
tpase_006876	0.9997439
tpase_000569	0.99994564
tpase_003836	0.9999999
tpase_001591	1.0
tpase_002594	1.0
tpase_006606	0.9999833
tpase_000641	1.0
tpase_006496	0.99828833
tpase_002162	0.9999243
tpase_004591	0.99999976
tpase_000429	0.99999833
tpase_004432	0.99999154
tpase_002763	0.9999999
tpase_006273	0.9999889
tpase_004065	1.0
tpase_003905	1.0
tpase_001600	0.9999999
tpase_000284	1.0
tpase_003223	1.0
tpase_003332	1.0
tpase_004599	0.9999789
tpase_000083	1.0
tpase_004782	0.9999901
tpase_001407	1.0
tpase_001486	1.0
tpase_006406	0.99994266
tpase_005901	1.0
tpase_004489	1.0
tpase_000831	1.0
tpase_004364	0.005732415
tpase_005024	0.99996877
tpase_002424	1.0
tpase_001676	1.0
tpase_002476	1.0
tpase_000995	1.0
tpase_000414	0.9999871
tpase_001663	0.9999449
tpase_000654	0.99999714
tpase_001739	1.0
tpase_004817	0.96135753
tpase_000785	1.0
tpase_004366	1.0
tpase_004715	1.0
tpase_005388	0.99990356
tpase_006527	1.0
tpase_000015	1.0
tpase_002597	1.0
tpase_003899	0.99999964
tpase_003177	1.0
tpase_005069	1.0
tpase_004108	0.99962306
tpase_000933	0.9997217
tpase_004310	1.0
tpase_001294	0.99969876
tpase_002146	0.99999726
tpase_005009	0.9999857
tpase_006205	1.0
tpase_004780	0.9999397
tpase_002070	0.9999969
tpase_001389	1.0
tpase_004860	1.0
tpase_004035	1.0
tpase_004609	0.9999819
tpase_006240	1.0
tpase_003517	0.9185562
tpase_000403	0.99999917
tpase_006338	1.0
tpase_004290	0.9999664
tpase_006042	1.0
tpase_006691	0.99992204
tpase_000619	0.99999344
tpase_004688	0.9981261
tpase_004778	0.99993455
tpase_002069	0.999995
tpase_003336	1.0
tpase_004046	0.97236836
tpase_007003	0.9999144
tpase_001218	1.0
tpase_000420	0.9999988
tpase_005323	1.0
tpase_003724	0.99970776
tpase_001727	1.0
tpase_006998	0.988172
tpase_004125	0.999997
tpase_005426	1.0
tpase_001279	0.9999845
tpase_002054	1.0
tpase_000747	1.0
tpase_005544	1.0
tpase_006654	1.0
tpase_001940	0.9999968
tpase_004835	0.9996644
tpase_000407	0.999997
tpase_004299	0.99994516
tpase_001217	1.0
tpase_004795	1.0
tpase_001692	0.9999349
tpase_002021	1.0
tpase_004412	0.9999987
tpase_001693	0.999943
tpase_003690	0.9999845
tpase_000860	0.9988469
tpase_006609	1.0
tpase_003621	1.0
tpase_002596	1.0
tpase_001978	1.0
tpase_005598	1.0
tpase_005286	1.0
tpase_002123	0.9999391
tpase_001543	0.99978405
tpase_001431	0.99988294
tpase_006941	0.8168821
tpase_004938	1.0
tpase_006366	0.99996185
tpase_000642	1.0
tpase_000932	0.99956745
tpase_000176	0.9999374
tpase_004689	0.99978775
tpase_000617	1.0
tpase_002585	1.0
tpase_005071	1.0
tpase_004431	0.9999976
tpase_004201	0.99999344
tpase_003444	0.9990846
tpase_000922	0.9998876
tpase_003571	0.9802608
tpase_006050	0.9999999
tpase_006523	0.99999976
tpase_002974	1.0
tpase_004150	1.0
tpase_003613	0.99999917
tpase_001624	0.9999987
tpase_003689	0.9999969
tpase_004952	1.0
tpase_003121	0.9998049
tpase_000943	0.994335
tpase_004881	1.0
tpase_002966	1.0
tpase_003172	1.0
tpase_003698	0.99999523
tpase_006657	1.0
tpase_000810	1.0
tpase_001393	0.99983895
tpase_006323	0.99974245
tpase_004363	0.91156733
tpase_004490	1.0
tpase_001043	0.015551076
tpase_006182	0.99926835
tpase_003088	0.9691413
tpase_000076	1.0
tpase_003819	1.0
tpase_004301	0.9999645
tpase_002318	1.0
tpase_002260	1.0
tpase_007096	0.9998449
tpase_003835	0.99999976
tpase_001384	0.99999905
tpase_006936	0.00097539416
tpase_000566	0.99996626
tpase_005624	0.9998758
tpase_002363	0.00013166115
tpase_002132	0.9998091
tpase_002320	0.9999999
tpase_001394	1.0
tpase_004203	0.99993384
tpase_005450	1.0
tpase_004917	1.0
tpase_001725	0.99997866
tpase_000298	0.9999596
tpase_000421	0.99999964
tpase_003281	0.99999964
tpase_002967	1.0
tpase_002190	1.0
tpase_000816	0.9990325
tpase_006502	0.99999833
tpase_003560	1.0
tpase_003885	1.0
tpase_002940	1.0
tpase_003464	0.9997422
tpase_006546	1.0
tpase_006718	1.0
tpase_004372	1.0
tpase_000021	1.0
tpase_003212	0.9999031
tpase_001274	1.0
tpase_001936	1.0
tpase_004935	0.06972039
tpase_005454	1.0
tpase_005393	1.0
tpase_003619	1.0
tpase_006535	1.0
tpase_003276	1.0
tpase_003615	0.9999932
tpase_004122	0.9995283
tpase_005487	1.0
tpase_004449	0.99999523
tpase_004516	1.0
tpase_001258	1.0
tpase_004026	0.9999976
tpase_002796	0.9999982
tpase_005023	1.0
tpase_006160	0.99999964
tpase_005609	1.0
tpase_000909	1.0
tpase_006913	0.9993913
tpase_005599	0.9999665
tpase_001931	1.0
tpase_004578	1.0
tpase_000091	1.0
tpase_006493	0.99999964
tpase_006352	1.0
tpase_005282	1.0
tpase_001422	1.0
tpase_003497	1.0
tpase_001886	1.0
tpase_004309	1.0
tpase_002754	0.99998844
tpase_001481	1.0
tpase_002824	0.9999149
tpase_005645	0.99996936
tpase_005743	0.99985576
tpase_006965	1.0
tpase_004068	1.0
tpase_003076	1.0
tpase_001164	0.99879944
tpase_000821	1.0
tpase_005705	1.0
tpase_003187	0.9999958
tpase_005623	0.9998148
tpase_000424	0.9999999
tpase_005461	1.0
tpase_003312	0.7860388
tpase_003483	1.0
tpase_003352	1.0
tpase_003122	0.9993112
tpase_000413	1.0
tpase_005614	0.9999976
tpase_005175	0.9999707
tpase_000651	0.99999416
tpase_006774	1.0
tpase_002590	1.0
tpase_004298	0.99996555
tpase_003620	1.0
tpase_006322	0.9996958
tpase_006435	0.9999225
tpase_005372	0.08733933
tpase_006388	1.0
tpase_002141	0.9999449
tpase_005751	0.9999999
tpase_004453	1.0
tpase_002020	1.0
tpase_002151	0.9999571
tpase_002192	1.0
tpase_004998	0.9999789
tpase_005283	0.99923956
tpase_000941	0.99647266
tpase_003090	0.9943591
tpase_001127	0.99999106
tpase_000538	0.99992216
tpase_005519	1.0
tpase_004764	1.0
tpase_004202	0.99986804
tpase_005606	0.99991167
tpase_001598	1.0
tpase_001716	1.0
tpase_004997	1.0
tpase_004032	0.99999964
tpase_007000	0.9992855
tpase_005255	1.0
tpase_005468	1.0
tpase_003338	1.0
tpase_002398	0.99999976
tpase_003061	1.0
tpase_005412	0.9999287
tpase_006329	0.9999832
tpase_004016	1.0
tpase_003868	1.0
tpase_005272	0.99955004
tpase_007084	0.99993205
tpase_003863	1.0
tpase_001159	0.97465694
tpase_006289	0.99191624
tpase_000415	0.9999999
tpase_003849	1.0
tpase_004929	1.0
tpase_004153	0.99999523
tpase_006339	0.9997589
tpase_006404	0.99857473
tpase_003209	1.0
tpase_006401	0.99879277
tpase_003185	0.9999546
tpase_005685	1.0
tpase_001461	1.0
tpase_001420	0.9999919
tpase_002005	1.0
tpase_000430	0.9999989
tpase_006531	1.0
tpase_002401	0.9999999
tpase_003186	0.99994373
tpase_004462	0.99999833
tpase_000657	0.99999785
tpase_001699	1.0
tpase_003869	0.99999976
tpase_002194	0.99999976
tpase_004779	0.9999536
tpase_001060	0.9999609
tpase_004015	1.0
tpase_004447	0.99999785
tpase_006877	0.18631177
tpase_004580	0.99999964
tpase_005967	1.0
tpase_002411	1.0
tpase_001599	1.0
tpase_004217	0.99987376
tpase_003214	0.99999595
tpase_007069	1.0
tpase_006224	0.99915135
tpase_005026	0.999985
tpase_005224	1.0
tpase_001404	0.99867046
tpase_006091	0.35380945
tpase_002222	1.0
tpase_004877	0.011933438
tpase_004377	1.0
tpase_003356	0.99999976
tpase_005633	1.0
tpase_004218	0.9998808
tpase_004943	0.99977106
tpase_000871	0.023392249
tpase_002290	0.99992645
tpase_004206	0.9999455
tpase_006193	1.0
tpase_006102	1.0
tpase_003800	0.99999976
tpase_002899	0.99995613
tpase_000936	0.99982846
tpase_005534	1.0
tpase_004042	0.99658006
tpase_002362	0.9999491
tpase_005300	0.999936
tpase_004385	0.9999894
tpase_006786	0.99462247
tpase_006656	1.0
tpase_002103	0.99983287
tpase_000659	0.9997385
tpase_001245	0.9999999
tpase_004124	0.9999988
tpase_000129	0.99999976
tpase_001165	1.0
tpase_006431	0.9999701
tpase_005143	1.0
tpase_002762	1.0
tpase_000525	1.0
tpase_002191	0.9999124
tpase_001726	0.99999154
tpase_004365	1.0
tpase_005334	1.0
tpase_006605	0.9999938
tpase_003188	0.99997175
tpase_005151	0.99989784
tpase_002689	0.99997854
tpase_000286	1.0
tpase_002025	1.0
tpase_006299	0.99999905
tpase_000084	1.0
tpase_003337	1.0
tpase_000078	0.99999976
tpase_006948	0.9998497
tpase_003227	0.3540513
tpase_005180	0.9998103
tpase_006775	1.0
tpase_006943	0.9965018
tpase_000200	1.0
tpase_001126	0.99999917
tpase_005966	1.0
tpase_004029	0.9999932
tpase_001983	1.0
tpase_005474	1.0
tpase_006667	0.99846715
tpase_005448	1.0
tpase_001696	1.0
tpase_006334	0.9997905
tpase_001314	0.99974364
tpase_005174	0.99998164
tpase_006316	0.99977165
tpase_003616	0.99989164
tpase_004300	0.99997234
tpase_004857	1.0
tpase_004469	0.9999137
tpase_007102	1.0
tpase_001752	0.99996567
tpase_006830	0.9998981
tpase_003051	0.99999964
tpase_000861	0.9990262
tpase_006784	0.99938035
tpase_005745	0.99992704
tpase_003213	0.9999989
tpase_002511	0.9999324
tpase_004672	0.99998474
tpase_002759	1.0
tpase_000417	0.9999999
tpase_005545	1.0
tpase_001343	0.99927694
tpase_001919	1.0
tpase_001680	0.9999999
tpase_006117	0.99991894
tpase_004360	1.0
tpase_001678	1.0
tpase_004014	0.99999964
tpase_005957	1.0
tpase_004051	0.97488517
tpase_002619	0.9999993
tpase_006604	0.99993014
tpase_002006	1.0
tpase_006390	0.9998902
tpase_004419	0.99999833
tpase_001299	1.0
tpase_001510	0.99999607
tpase_005049	1.0
tpase_005070	1.0
tpase_006832	0.9999989
tpase_004858	1.0
tpase_002975	1.0
tpase_004050	0.9719339
tpase_003900	1.0
tpase_000862	0.9993617
tpase_003881	1.0
tpase_006360	0.9980648
tpase_005265	1.0
tpase_004236	1.0
tpase_003872	0.9999999
tpase_004378	1.0
tpase_004930	1.0
tpase_002599	0.99999964
tpase_000539	1.0
tpase_003120	0.99699616
tpase_002687	0.9999982
tpase_006844	0.1424099
tpase_004159	0.99999666
tpase_005281	0.99995637
tpase_001546	0.99997723
tpase_000942	0.99800617
tpase_005801	1.0
tpase_000335	1.0
tpase_004018	1.0
tpase_003638	0.99997437
tpase_006356	0.9999387
tpase_002314	1.0
tpase_001488	0.9999715
tpase_005083	1.0
tpase_005020	0.9999467
tpase_005889	1.0
tpase_004774	0.99983346
tpase_006446	0.9994541
tpase_006114	0.9999627
tpase_000289	1.0
tpase_006500	0.99999976
tpase_006689	0.99798065
tpase_005965	1.0
tpase_002573	0.99999976
tpase_000901	0.98484564
tpase_002201	0.9999393
tpase_003562	0.99945194
tpase_001086	0.9999368
tpase_003062	1.0
tpase_002414	1.0
tpase_005287	0.000050115563
tpase_002135	0.9999895
tpase_000583	1.0
tpase_003633	1.0
tpase_005664	1.0
tpase_000225	1.0
tpase_001563	0.99955016
tpase_003411	0.9998951
tpase_005022	1.0
tpase_005460	1.0
tpase_006152	0.0004750184
tpase_006690	0.9999188
tpase_005228	1.0
neg_006255	3.351467e-7
neg_014684	0.00054112246
neg_004353	0.00004212351
neg_005017	1.9860835e-8
neg_005845	0.0000014817545
neg_020334	1.0480282e-9
neg_015098	0.00000212755
neg_011094	0.0006427039
neg_019728	3.0412398e-10
neg_014675	2.1379499e-8
neg_006831	0.000013999359
neg_004073	0.00011126727
neg_018582	6.792868e-10
neg_004344	0.0021677713
neg_013632	0.000013790709
neg_004854	1.0776343e-7
neg_002176	0.0000024357837
neg_009865	0.00009417399
neg_002787	0.0000045411048
neg_008536	0.00002293608
neg_011619	0.000012214172
neg_015543	5.1123067e-7
neg_000511	0.00007705949
neg_007029	0.000011241195
neg_017280	2.1125977e-9
neg_016291	0.000010357948
neg_015983	0.09217988
neg_000567	0.0000028355614
neg_015799	0.0000054153306
neg_011110	1.4361353e-7
neg_012700	4.5655247e-7
neg_016945	0.000086332446
neg_018695	5.238926e-15
neg_006140	0.000011839616
neg_001212	6.1083097e-7
neg_002826	7.545414e-9
neg_009330	2.7820488e-7
neg_003963	0.00004374609
neg_002766	0.000002045208
neg_016143	2.0153175e-8
neg_002599	0.000011232366
neg_007965	0.000028772538
neg_007816	9.757437e-7
neg_009763	0.00004465837
neg_007495	0.0006045898
neg_016521	9.892207e-7
neg_010974	0.00010225324
neg_011349	7.847892e-7
neg_008009	0.000012102593
neg_004160	0.000004532287
neg_006815	0.00017595348
neg_007551	0.00077117124
neg_005719	0.00004439824
neg_010111	4.90637e-11
neg_018167	0.00088846666
neg_015121	0.0005557588
neg_015183	8.24618e-9
neg_011271	0.0000020248247
neg_020508	0.00015507374
neg_006840	0.00000478316
neg_015800	1.8360074e-8
neg_012021	0.0000018110785
neg_005801	3.1046006e-11
neg_019201	0.091907464
neg_010207	4.5444568e-7
neg_018509	7.799667e-11
neg_012726	3.0564095e-7
neg_018016	0.0000010370425
neg_020828	0.0039155004
neg_011726	0.00077969965
neg_012655	0.00011532575
neg_003507	5.81032e-8
neg_005308	0.00085509114
neg_011665	0.0000036419615
neg_013241	2.095363e-8
neg_013804	0.0000024777496
neg_016890	1.6837702e-9
neg_016154	5.822012e-7
neg_005252	1.0168004e-7
