seq_id	score	target_id	pident	coverage	evalue
tpase_006239	185.9	Tpase_IS110	0.0	0.0	2.3e-55
tpase_005120	115.4	Tpase_IS982	0.0	0.0	6.8e-34
tpase_001685	182.6	Tpase_IS1182	0.0	0.0	3.1e-54
tpase_001916	207.3	Tpase_IS630	0.0	0.0	7.9e-62
tpase_000408	148.9	Tpase_IS4	0.0	0.0	6e-44
tpase_000873	137.9	Tpase_ISKra4	0.0	0.0	1e-40
tpase_003463	52.7	Tpase_IS630	0.0	0.0	8.4e-15
tpase_006762	93.5	Tpase_IS481	0.0	0.0	3.4e-27
tpase_003348	104.4	Tpase_ISH3	0.0	0.0	1.6e-30
tpase_003627	120.9	Tpase_IS630	0.0	0.0	1.5e-35
tpase_002154	148.2	Tpase_IS630	0.0	0.0	7.5e-44
tpase_004962	200.8	Tpase_IS110	0.0	0.0	6.8e-60
tpase_005846	74.1	Tpase_IS630	0.0	0.0	2.6e-21
tpase_004762	151.8	Tpase_IS1	0.0	0.0	5.2e-45
tpase_003857	177.6	Tpase_ISL3	0.0	0.0	8.2e-53
tpase_003268	157.4	Tpase_IS982	0.0	0.0	1.1e-46
tpase_005595	206.9	Tpase_IS1182	0.0	0.0	1.3e-61
tpase_001908	165.8	Tpase_IS66	0.0	0.0	3.2e-49
tpase_005252	194.3	Tpase_IS110	0.0	0.0	6.7e-58
tpase_005385	115.8	Tpase_IS91	0.0	0.0	4.3e-34
tpase_006448	145.6	Tpase_IS630	0.0	0.0	4.5e-43
tpase_000305	108.7	Tpase_IS5	0.0	0.0	8.2e-32
tpase_007010	98.0	Tpase_IS982	0.0	0.0	1.4e-28
tpase_005873	139.0	Tpase_IS1182	0.0	0.0	5.1e-41
tpase_001625	154.0	Tpase_IS4	0.0	0.0	1.7e-45
tpase_005025	106.5	Tpase_IS5	0.0	0.0	3.9e-31
tpase_000921	51.3	Tpase_IS630	0.0	0.0	2.2e-14
tpase_002218	225.2	Tpase_IS110	0.0	0.0	2.7e-67
tpase_004631	70.8	Tpase_IS256	0.0	0.0	2.6e-20
tpase_004506	245.9	Tpase_IS1182	0.0	0.0	1.9e-73
tpase_005881	189.2	Tpase_IS1182	0.0	0.0	3e-56
tpase_000048	240.0	Tpase_IS110	0.0	0.0	8.8e-72
tpase_001977	113.2	Tpase_IS1182	0.0	0.0	3.3e-33
tpase_000957	129.5	Tpase_IS630	0.0	0.0	3.7e-38
tpase_002313	220.5	Tpase_IS110	0.0	0.0	7.4e-66
tpase_002475	171.1	Tpase_IS1380	0.0	0.0	6.4e-51
tpase_001915	113.6	Tpase_IS630	0.0	0.0	2.6e-33
tpase_002343	243.8	Tpase_IS1182	0.0	0.0	8.6e-73
tpase_003542	177.3	Tpase_IS1380	0.0	0.0	8.3e-53
tpase_000912	21.0	Tpase_IS481	0.0	0.0	0.000035
tpase_000427	60.2	Tpase_IS4	0.0	0.0	5.1e-17
tpase_006655	137.7	Tpase_ISKra4	0.0	0.0	1.1e-40
tpase_000900	139.3	Tpase_IS630	0.0	0.0	3.9e-41
tpase_005593	233.7	Tpase_IS110	0.0	0.0	7.2e-70
tpase_002616	212.5	Tpase_IS110	0.0	0.0	1.9e-63
tpase_007070	101.4	Tpase_IS5	0.0	0.0	1.4e-29
tpase_003446	106.5	Tpase_IS630	0.0	0.0	3.6e-31
tpase_006122	124.4	Tpase_IS982	0.0	0.0	1.3e-36
tpase_004173	105.4	Tpase_IS5	0.0	0.0	8.5e-31
tpase_005041	240.0	Tpase_IS1182	0.0	0.0	1.2e-71
tpase_004455	176.3	Tpase_IS1182	0.0	0.0	2.6e-52
tpase_002148	174.2	Tpase_IS630	0.0	0.0	9.6e-52
tpase_002730	109.5	Tpase_IS5	0.0	0.0	4.6e-32
tpase_004775	89.6	Tpase_IS630	0.0	0.0	5.1e-26
tpase_005510	221.0	Tpase_IS110	0.0	0.0	5.1e-66
tpase_003404	132.0	Tpase_IS630	0.0	0.0	6.4e-39
tpase_005644	204.2	Tpase_IS110	0.0	0.0	6.5e-61
tpase_000822	110.7	Tpase_IS701	0.0	0.0	1.8e-32
tpase_006478	101.4	Tpase_IS5	0.0	0.0	1.3e-29
tpase_000426	70.8	Tpase_IS4	0.0	0.0	3.1e-20
tpase_001544	57.1	Tpase_IS630	0.0	0.0	3.9e-16
tpase_002953	39.4	Tpase_IS630	0.0	0.0	9.4e-11
tpase_003798	226.4	Tpase_IS110	0.0	0.0	1.2e-67
tpase_001601	132.0	Tpase_IS4	0.0	0.0	8.1e-39
tpase_005669	113.2	Tpase_IS1182	0.0	0.0	3.4e-33
tpase_006188	103.4	Tpase_ISL3	0.0	0.0	2.7e-30
tpase_004882	135.3	Tpase_ISKra4	0.0	0.0	6.4e-40
tpase_006072	222.1	Tpase_IS110	0.0	0.0	2.4e-66
tpase_002756	192.1	Tpase_IS630	0.0	0.0	3.4e-57
tpase_005398	224.5	Tpase_IS1182	0.0	0.0	6e-67
tpase_004484	221.2	Tpase_IS1182	0.0	0.0	6.1e-66
tpase_004376	0.0	None	0.0	0.0	999.0
tpase_000177	106.2	Tpase_IS5	0.0	0.0	4.6e-31
tpase_000410	147.3	Tpase_IS4	0.0	0.0	1.8e-43
tpase_000872	137.6	Tpase_ISKra4	0.0	0.0	1.3e-40
tpase_005017	96.8	Tpase_IS5	0.0	0.0	3.4e-28
tpase_004999	109.6	Tpase_IS5	0.0	0.0	4.4e-32
tpase_003832	189.2	Tpase_ISLre2	0.0	0.0	2.9e-56
tpase_006389	56.2	Tpase_IS630	0.0	0.0	7.1e-16
tpase_005861	136.4	Tpase_IS1182	0.0	0.0	3.1e-40
tpase_004686	170.1	Tpase_IS630	0.0	0.0	1.7e-50
tpase_005616	80.4	Tpase_IS630	0.0	0.0	3.2e-23
tpase_003282	215.5	Tpase_IS3	0.0	0.0	3.2e-64
tpase_006637	125.7	Tpase_IS481	0.0	0.0	5.9e-37
tpase_000150	218.6	Tpase_IS110	0.0	0.0	2.7e-65
tpase_001740	237.2	Tpase_IS110	0.0	0.0	6.2e-71
tpase_003583	67.8	Tpase_IS630	0.0	0.0	2.1e-19
tpase_004189	128.7	Tpase_IS1182	0.0	0.0	6.7e-38
tpase_000418	86.1	Tpase_IS4	0.0	0.0	7e-25
tpase_006532	149.1	Tpase_ISL3	0.0	0.0	3.5e-44
tpase_003563	180.1	Tpase_IS630	0.0	0.0	1.5e-53
tpase_004448	64.6	Tpase_IS630	0.0	0.0	1.9e-18
tpase_002116	209.3	Tpase_IS110	0.0	0.0	1.8e-62
tpase_003910	240.2	Tpase_IS1182	0.0	0.0	1.1e-71
tpase_005296	143.9	Tpase_IS630	0.0	0.0	1.5e-42
tpase_001019	219.9	Tpase_IS110	0.0	0.0	1.1e-65
tpase_000814	25.6	Tpase_IS3	0.0	0.0	1.4e-6
tpase_001163	95.3	Tpase_IS630	0.0	0.0	9e-28
tpase_000937	162.8	Tpase_IS630	0.0	0.0	2.7e-48
tpase_001561	227.5	Tpase_IS110	0.0	0.0	5.4e-68
tpase_006942	117.2	Tpase_IS630	0.0	0.0	2e-34
tpase_004861	111.5	Tpase_ISKra4	0.0	0.0	1.1e-32
tpase_001741	219.9	Tpase_IS110	0.0	0.0	1.1e-65
tpase_003465	146.5	Tpase_IS630	0.0	0.0	2.5e-43
tpase_002280	50.2	Tpase_IS1182	0.0	0.0	4.2e-14
tpase_001976	100.6	Tpase_IS1182	0.0	0.0	2.3e-29
tpase_002185	113.3	Tpase_IS5	0.0	0.0	3.3e-33
tpase_000201	69.1	Tpase_IS5	0.0	0.0	8.9e-20
tpase_000743	97.6	Tpase_IS5	0.0	0.0	2e-28
tpase_002957	123.6	Tpase_IS5	0.0	0.0	2.4e-36
tpase_003648	129.2	Tpase_IS630	0.0	0.0	4.6e-38
tpase_006773	288.9	Tpase_IS1182	0.0	0.0	1.8e-86
tpase_003015	184.4	Tpase_IS1182	0.0	0.0	9e-55
tpase_004937	120.0	Tpase_ISKra4	0.0	0.0	2.7e-35
tpase_003049	0.0	None	0.0	0.0	999.0
tpase_004380	32.7	Tpase_IS1380	0.0	0.0	6.2e-9
tpase_003561	95.1	Tpase_IS630	0.0	0.0	1e-27
tpase_003933	154.2	Tpase_IS982	0.0	0.0	1e-45
tpase_002926	228.4	Tpase_IS110	0.0	0.0	2.8e-68
tpase_002299	195.7	Tpase_IS1182	0.0	0.0	3.4e-58
tpase_002234	188.9	Tpase_IS1182	0.0	0.0	3.6e-56
tpase_000755	117.0	Tpase_IS701	0.0	0.0	2.1e-34
tpase_005949	126.0	Tpase_IS1182	0.0	0.0	4.5e-37
tpase_002354	123.2	Tpase_IS1182	0.0	0.0	3.2e-36
tpase_005042	222.2	Tpase_IS110	0.0	0.0	2.2e-66
tpase_003715	98.8	Tpase_IS5	0.0	0.0	8.2e-29
tpase_005036	211.0	Tpase_IS110	0.0	0.0	5.6e-63
tpase_006954	207.8	Tpase_IS1182	0.0	0.0	6.8e-62
tpase_000079	94.0	Tpase_IS5	0.0	0.0	2.4e-27
tpase_002755	108.4	Tpase_IS630	0.0	0.0	9.5e-32
tpase_003904	164.3	Tpase_IS982	0.0	0.0	8.2e-49
tpase_005072	101.1	Tpase_IS5	0.0	0.0	1.7e-29
tpase_006013	226.4	Tpase_IS110	0.0	0.0	1.2e-67
tpase_000973	168.0	Tpase_IS1182	0.0	0.0	8e-50
tpase_002417	178.7	Tpase_IS1182	0.0	0.0	4.6e-53
tpase_000914	94.8	Tpase_IS630	0.0	0.0	1.3e-27
tpase_001628	214.6	Tpase_IS110	0.0	0.0	4.5e-64
tpase_001973	152.9	Tpase_IS4	0.0	0.0	3.8e-45
tpase_005629	116.7	Tpase_IS1182	0.0	0.0	2.9e-34
tpase_006294	159.3	Tpase_IS1182	0.0	0.0	3.5e-47
tpase_003462	127.3	Tpase_IS1182	0.0	0.0	1.7e-37
tpase_003637	76.1	Tpase_IS630	0.0	0.0	6.4e-22
tpase_003585	205.8	Tpase_IS630	0.0	0.0	2.2e-61
tpase_000068	101.1	Tpase_IS4	0.0	0.0	2e-29
tpase_004418	152.0	Tpase_IS1634	0.0	0.0	6.1e-45
tpase_006447	69.3	Tpase_IS630	0.0	0.0	7.6e-20
tpase_003750	215.6	Tpase_IS110	0.0	0.0	2.2e-64
tpase_001485	195.6	Tpase_IS630	0.0	0.0	2.8e-58
tpase_003231	149.8	Tpase_IS1182	0.0	0.0	2.7e-44
tpase_001033	158.3	Tpase_IS630	0.0	0.0	6.2e-47
tpase_003133	100.3	Tpase_IS1182	0.0	0.0	2.9e-29
tpase_004949	184.9	Tpase_ISL3	0.0	0.0	4.9e-55
tpase_001560	185.7	Tpase_IS110	0.0	0.0	2.7e-55
tpase_001914	87.5	Tpase_IS630	0.0	0.0	2.1e-25
tpase_006327	224.5	Tpase_IS110	0.0	0.0	4.4e-67
tpase_005182	215.5	Tpase_IS1182	0.0	0.0	3.2e-64
tpase_003745	203.4	Tpase_IS110	0.0	0.0	1.1e-60
tpase_006712	104.6	Tpase_IS5	0.0	0.0	1.5e-30
tpase_005547	215.0	Tpase_IS1182	0.0	0.0	4.5e-64
tpase_003504	122.0	Tpase_ISH3	0.0	0.0	7.5e-36
tpase_004543	122.6	Tpase_IS66	0.0	0.0	4e-36
tpase_000237	215.3	Tpase_IS110	0.0	0.0	2.7e-64
tpase_004040	101.8	Tpase_IS630	0.0	0.0	9.8e-30
tpase_004371	126.7	Tpase_ISKra4	0.0	0.0	2.5e-37
tpase_001542	51.4	Tpase_IS481	0.0	0.0	2.2e-14
tpase_001511	66.5	Tpase_IS630	0.0	0.0	5.2e-19
tpase_002321	115.7	Tpase_IS5	0.0	0.0	6e-34
tpase_001424	127.1	Tpase_IS630	0.0	0.0	2e-37
tpase_005494	99.2	Tpase_IS5	0.0	0.0	6.2e-29
tpase_004945	104.9	Tpase_IS630	0.0	0.0	1.1e-30
tpase_004405	180.0	Tpase_IS66	0.0	0.0	1.6e-53
tpase_004833	99.8	Tpase_IS630	0.0	0.0	3.9e-29
tpase_006781	129.9	Tpase_IS1634	0.0	0.0	3e-38
tpase_003862	156.4	Tpase_IS982	0.0	0.0	2.1e-46
tpase_007063	109.0	Tpase_IS5	0.0	0.0	6.5e-32
tpase_001859	97.7	Tpase_IS5	0.0	0.0	1.8e-28
tpase_005548	241.5	Tpase_IS110	0.0	0.0	3e-72
tpase_002497	193.9	Tpase_IS1182	0.0	0.0	1.1e-57
tpase_001496	126.3	Tpase_IS5	0.0	0.0	3.5e-37
tpase_005274	180.0	Tpase_IS1380	0.0	0.0	1.2e-53
tpase_000935	99.8	Tpase_IS630	0.0	0.0	3.9e-29
tpase_002591	135.2	Tpase_ISKra4	0.0	0.0	6.6e-40
tpase_004932	0.0	None	0.0	0.0	999.0
tpase_005288	174.6	Tpase_IS630	0.0	0.0	6.9e-52
tpase_005405	203.1	Tpase_IS110	0.0	0.0	1.4e-60
tpase_004950	125.5	Tpase_IS1182	0.0	0.0	6.4e-37
tpase_005888	0.0	None	0.0	0.0	999.0
tpase_004515	115.6	Tpase_ISKra4	0.0	0.0	5.9e-34
tpase_000661	44.2	Tpase_IS5	0.0	0.0	3.5e-12
tpase_000085	92.9	Tpase_IS5	0.0	0.0	5.1e-27
tpase_003566	185.2	Tpase_IS630	0.0	0.0	4.3e-55
tpase_004066	0.0	None	0.0	0.0	999.0
tpase_001259	127.8	Tpase_IS1182	0.0	0.0	1.3e-37
tpase_001161	87.6	Tpase_IS630	0.0	0.0	2e-25
tpase_004879	135.2	Tpase_ISKra4	0.0	0.0	6.6e-40
tpase_001626	150.3	Tpase_IS4	0.0	0.0	2.3e-44
tpase_000662	37.6	Tpase_IS5	0.0	0.0	3.6e-10
tpase_003871	189.9	Tpase_ISLre2	0.0	0.0	1.7e-56
tpase_006710	289.2	Tpase_IS1182	0.0	0.0	1.5e-86
tpase_003280	26.5	Tpase_IS3	0.0	0.0	7.1e-7
tpase_000652	178.8	Tpase_IS481	0.0	0.0	4.3e-53
tpase_000411	140.7	Tpase_IS4	0.0	0.0	1.9e-41
tpase_006933	0.0	None	0.0	0.0	999.0
tpase_003327	101.5	Tpase_IS630	0.0	0.0	1.2e-29
tpase_002402	205.9	Tpase_IS66	0.0	0.0	2.2e-61
tpase_001645	218.7	Tpase_IS110	0.0	0.0	2.5e-65
tpase_003500	69.4	Tpase_IS630	0.0	0.0	6.8e-20
tpase_004610	162.7	Tpase_IS3	0.0	0.0	3.5e-48
tpase_005308	92.4	Tpase_IS5	0.0	0.0	7.5e-27
tpase_002645	40.4	Tpase_IS481	0.0	0.0	4.8e-11
tpase_002955	89.7	Tpase_IS630	0.0	0.0	4.7e-26
tpase_002785	144.0	Tpase_IS6	0.0	0.0	1.3e-42
tpase_000285	199.5	Tpase_IS1182	0.0	0.0	2.3e-59
tpase_000406	136.8	Tpase_IS4	0.0	0.0	2.8e-40
tpase_003275	125.5	Tpase_IS1182	0.0	0.0	6.3e-37
tpase_004953	131.9	Tpase_IS5	0.0	0.0	7.2e-39
tpase_002056	177.8	Tpase_IS630	0.0	0.0	7.5e-53
tpase_001129	73.2	Tpase_IS630	0.0	0.0	4.9e-21
tpase_004674	158.8	Tpase_IS630	0.0	0.0	4.6e-47
tpase_000425	155.1	Tpase_IS4	0.0	0.0	7.8e-46
tpase_000086	129.3	Tpase_IS982	0.0	0.0	4e-38
tpase_003210	146.0	Tpase_IS1182	0.0	0.0	3.9e-43
tpase_000656	176.9	Tpase_IS481	0.0	0.0	1.6e-52
tpase_003732	111.8	Tpase_IS5	0.0	0.0	9.5e-33
tpase_001397	124.9	Tpase_IS630	0.0	0.0	9.3e-37
tpase_005284	102.8	Tpase_IS1182	0.0	0.0	4.7e-30
tpase_003848	0.0	None	0.0	0.0	999.0
tpase_004781	82.5	Tpase_IS630	0.0	0.0	7.1e-24
tpase_004102	160.6	Tpase_IS66	0.0	0.0	1.2e-47
tpase_004700	127.3	Tpase_ISH3	0.0	0.0	1.8e-37
tpase_003499	86.2	Tpase_IS630	0.0	0.0	5.4e-25
tpase_004934	120.5	Tpase_ISKra4	0.0	0.0	1.9e-35
tpase_004944	82.2	Tpase_IS630	0.0	0.0	8.9e-24
tpase_004252	129.8	Tpase_IS701	0.0	0.0	2.8e-38
tpase_003313	135.2	Tpase_ISKra4	0.0	0.0	6.5e-40
tpase_004687	49.7	Tpase_IS630	0.0	0.0	6.9e-14
tpase_001913	150.7	Tpase_IS982	0.0	0.0	1.1e-44
tpase_005425	105.3	Tpase_IS5	0.0	0.0	8.6e-31
tpase_000834	115.1	Tpase_IS982	0.0	0.0	8.6e-34
tpase_000223	130.4	Tpase_IS630	0.0	0.0	1.9e-38
tpase_006282	214.7	Tpase_IS110	0.0	0.0	4.2e-64
tpase_000404	142.3	Tpase_IS4	0.0	0.0	6.3e-42
tpase_006495	23.5	Tpase_IS21	0.0	0.0	5.2e-6
tpase_004514	0.0	None	0.0	0.0	999.0
tpase_004928	103.7	Tpase_IS1182	0.0	0.0	2.5e-30
tpase_005264	0.0	None	0.0	0.0	999.0
tpase_003181	55.5	Tpase_IS630	0.0	0.0	1.1e-15
tpase_000526	208.9	Tpase_IS110	0.0	0.0	2.5e-62
tpase_001046	15.1	Tpase_IS66	0.0	0.0	0.0015
tpase_001162	70.6	Tpase_IS630	0.0	0.0	3e-20
tpase_002894	222.7	Tpase_IS110	0.0	0.0	1.5e-66
tpase_002522	116.9	Tpase_IS481	0.0	0.0	2.7e-34
tpase_003850	137.9	Tpase_ISKra4	0.0	0.0	1e-40
tpase_001506	132.3	Tpase_IS1182	0.0	0.0	5.5e-39
tpase_005707	208.4	Tpase_IS1182	0.0	0.0	4.6e-62
tpase_005021	219.2	Tpase_IS110	0.0	0.0	1.7e-65
tpase_005981	211.2	Tpase_IS110	0.0	0.0	5e-63
tpase_000655	177.2	Tpase_IS481	0.0	0.0	1.3e-52
tpase_004383	199.9	Tpase_IS110	0.0	0.0	1.4e-59
tpase_000653	171.0	Tpase_IS481	0.0	0.0	1e-50
tpase_002593	154.4	Tpase_ISKra4	0.0	0.0	9.6e-46
tpase_001402	43.0	Tpase_IS481	0.0	0.0	7.6e-12
tpase_002315	100.7	Tpase_IS982	0.0	0.0	2.1e-29
tpase_004463	50.0	Tpase_IS630	0.0	0.0	5.6e-14
tpase_005815	201.5	Tpase_IS110	0.0	0.0	4.2e-60
tpase_003565	84.0	Tpase_IS630	0.0	0.0	2.5e-24
tpase_006006	148.6	Tpase_IS982	0.0	0.0	5.3e-44
tpase_006497	80.9	Tpase_IS630	0.0	0.0	2.1e-23
tpase_005123	223.9	Tpase_IS110	0.0	0.0	6.8e-67
tpase_003763	246.2	Tpase_IS1182	0.0	0.0	1.6e-73
tpase_005471	102.7	Tpase_IS5	0.0	0.0	5.5e-30
tpase_000835	107.9	Tpase_IS982	0.0	0.0	1.3e-31
tpase_000428	133.6	Tpase_IS4	0.0	0.0	2.7e-39
tpase_000389	93.0	Tpase_IS5	0.0	0.0	4.8e-27
tpase_004464	112.5	Tpase_IS630	0.0	0.0	5.3e-33
tpase_004855	123.1	Tpase_ISKra4	0.0	0.0	3.2e-36
tpase_003825	101.1	Tpase_IS630	0.0	0.0	1.5e-29
tpase_002947	129.8	Tpase_IS1634	0.0	0.0	3.3e-38
tpase_006881	105.2	Tpase_IS5	0.0	0.0	9.3e-31
tpase_006221	81.1	Tpase_IS630	0.0	0.0	2e-23
tpase_005000	211.4	Tpase_IS110	0.0	0.0	4.3e-63
tpase_000744	0.0	None	0.0	0.0	999.0
tpase_006916	221.8	Tpase_IS110	0.0	0.0	3e-66
tpase_001910	126.6	Tpase_IS1182	0.0	0.0	3e-37
tpase_005744	97.7	Tpase_IS630	0.0	0.0	1.8e-28
tpase_004407	177.1	Tpase_IS66	0.0	0.0	1.2e-52
tpase_004049	89.5	Tpase_IS630	0.0	0.0	5.3e-26
tpase_003826	177.7	Tpase_IS630	0.0	0.0	8e-53
tpase_004370	0.0	None	0.0	0.0	999.0
tpase_002317	120.8	Tpase_IS5	0.0	0.0	1.7e-35
tpase_000815	73.6	Tpase_IS630	0.0	0.0	3.6e-21
tpase_000506	209.8	Tpase_IS110	0.0	0.0	1.3e-62
tpase_001991	122.5	Tpase_IS1182	0.0	0.0	5.1e-36
tpase_004414	271.9	Tpase_IS1182	0.0	0.0	2.6e-81
tpase_004878	135.8	Tpase_ISKra4	0.0	0.0	4.5e-40
tpase_003354	74.8	Tpase_ISH3	0.0	0.0	1.6e-21
tpase_002454	207.1	Tpase_IS1182	0.0	0.0	1.1e-61
tpase_004853	0.0	None	0.0	0.0	999.0
tpase_004784	125.7	Tpase_IS5	0.0	0.0	5.6e-37
tpase_006312	70.2	Tpase_IS630	0.0	0.0	4.1e-20
tpase_005607	229.7	Tpase_IS110	0.0	0.0	1.1e-68
tpase_004834	81.0	Tpase_IS630	0.0	0.0	2e-23
tpase_006434	225.9	Tpase_IS110	0.0	0.0	1.6e-67
tpase_006275	226.2	Tpase_IS110	0.0	0.0	1.3e-67
tpase_001160	77.1	Tpase_IS630	0.0	0.0	3.2e-22
tpase_000405	145.6	Tpase_IS4	0.0	0.0	6e-43
tpase_000585	217.9	Tpase_IS1182	0.0	0.0	6.1e-65
tpase_004047	73.5	Tpase_IS630	0.0	0.0	4e-21
tpase_001125	58.5	Tpase_IS630	0.0	0.0	1.4e-16
tpase_004856	0.0	None	0.0	0.0	999.0
tpase_004216	54.7	Tpase_IS481	0.0	0.0	2.1e-15
tpase_004318	54.6	Tpase_IS630	0.0	0.0	2.1e-15
tpase_000958	106.8	Tpase_IS701	0.0	0.0	2.8e-31
tpase_002195	83.2	Tpase_IS5	0.0	0.0	4.6e-24
tpase_006767	184.4	Tpase_IS1380	0.0	0.0	5.8e-55
tpase_006313	107.9	Tpase_IS630	0.0	0.0	1.4e-31
tpase_002545	148.4	Tpase_IS982	0.0	0.0	5.9e-44
tpase_005285	137.3	Tpase_IS1182	0.0	0.0	1.7e-40
tpase_002724	141.1	Tpase_IS1182	0.0	0.0	1.2e-41
tpase_005980	212.1	Tpase_IS110	0.0	0.0	2.6e-63
tpase_005360	158.7	Tpase_IS1380	0.0	0.0	3.8e-47
tpase_003572	108.3	Tpase_ISH3	0.0	0.0	1e-31
tpase_007001	24.2	Tpase_IS481	0.0	0.0	3.9e-6
tpase_002567	207.7	Tpase_IS66	0.0	0.0	6.3e-62
tpase_004164	143.2	Tpase_IS1182	0.0	0.0	2.6e-42
tpase_004777	178.4	Tpase_IS630	0.0	0.0	4.9e-53
tpase_003102	158.3	Tpase_IS66	0.0	0.0	6e-47
tpase_001861	89.7	Tpase_IS5	0.0	0.0	5e-26
tpase_000432	136.8	Tpase_IS982	0.0	0.0	2e-40
tpase_004121	34.8	Tpase_IS630	0.0	0.0	2.2e-9
tpase_004036	134.7	Tpase_ISKra4	0.0	0.0	9.4e-40
tpase_001499	122.3	Tpase_IS5	0.0	0.0	5.8e-36
tpase_001896	220.9	Tpase_IS1182	0.0	0.0	7.4e-66
tpase_000412	69.3	Tpase_IS4	0.0	0.0	9e-20
tpase_004067	133.5	Tpase_ISKra4	0.0	0.0	2.2e-39
tpase_006087	226.1	Tpase_IS110	0.0	0.0	1.4e-67
tpase_001974	137.5	Tpase_IS4	0.0	0.0	1.8e-40
tpase_000934	79.9	Tpase_IS630	0.0	0.0	4.3e-23
tpase_000883	102.2	Tpase_IS5	0.0	0.0	7.5e-30
tpase_005383	232.3	Tpase_IS110	0.0	0.0	1.8e-69
tpase_005157	189.7	Tpase_IS1380	0.0	0.0	1.4e-56
tpase_001930	196.4	Tpase_IS1182	0.0	0.0	2.1e-58
tpase_004052	140.7	Tpase_ISAzo13	0.0	0.0	1.2e-41
tpase_004288	45.3	Tpase_IS481	0.0	0.0	1.5e-12
tpase_004685	75.5	Tpase_IS630	0.0	0.0	9.5e-22
tpase_005836	82.0	Tpase_IS630	0.0	0.0	1e-23
tpase_003614	92.4	Tpase_IS630	0.0	0.0	6.8e-27
tpase_001627	130.4	Tpase_IS4	0.0	0.0	2.5e-38
tpase_006392	210.3	Tpase_ISL3	0.0	0.0	9.2e-63
