seq_id	score	target_id	pident	coverage	evalue
tpase_002971	89.4	tpase_006550	24.365	90.0	4.09e-20
tpase_006239	97.8	tpase_004452	31.641	73.0	7.11e-24
tpase_005120	67.4	tpase_002642	33.803	47.0	5.99e-14
tpase_001685	93.2	tpase_003527	21.705	96.0	4.93e-21
tpase_001916	84.3	tpase_000239	26.207	82.0	4.05e-19
tpase_000408	148.0	tpase_006994	27.465	86.0	1.6e-40
tpase_000873	80.1	tpase_002659	26.103	65.0	2.73e-17
tpase_003463	47.0	tpase_004409	24.841	86.0	7.45e-8
tpase_006762	71.6	tpase_001320	28.363	65.0	3.44e-14
tpase_003348	131.0	tpase_004161	25.21	91.0	1.85e-35
tpase_003627	63.5	tpase_000623	26.23	79.0	5.54e-12
tpase_002154	77.8	tpase_002058	24.595	87.0	6.13e-17
tpase_004962	98.6	tpase_004209	32.661	70.0	3.6e-24
tpase_005846	53.1	tpase_006785	29.197	41.0	4.57e-9
tpase_004762	119.0	tpase_004352	28.253	75.0	6.38e-32
tpase_003857	92.4	tpase_005940	24.211	88.0	4.09e-21
tpase_003268	83.6	tpase_002245	28.333	80.0	1.52e-19
tpase_005595	101.0	tpase_004348	27.635	63.0	9.26e-24
tpase_001908	145.0	tpase_001338	30.349	91.0	3.89e-39
tpase_005252	100.0	tpase_002164	28.767	84.0	1.24e-24
tpase_005385	62.4	tpase_006944	24.786	67.0	2.46e-11
tpase_006448	96.3	tpase_004411	23.077	93.0	2.21e-23
tpase_000305	64.3	tpase_000044	27.064	60.0	1.33e-12
tpase_007010	66.6	tpase_006625	26.897	96.0	1.34e-13
tpase_005873	53.9	tpase_000882	37.662	32.0	8.26e-9
tpase_001625	145.0	tpase_006994	27.918	90.0	1.18e-39
tpase_005025	69.7	tpase_000044	28.085	67.0	2.12e-14
tpase_000921	34.3	tpase_004836	27.083	52.0	0.003
tpase_002218	111.0	tpase_002164	29.275	95.0	1.47e-28
tpase_004631	67.8	tpase_000088	27.094	49.0	1.96e-13
tpase_004506	107.0	tpase_005275	27.697	66.0	3.89e-26
tpase_005881	115.0	tpase_002625	26.446	89.0	1.81e-28
tpase_000048	127.0	tpase_004208	31.268	96.0	4.76e-35
tpase_001977	65.5	tpase_004848	25.641	81.0	5.9e-13
tpase_000957	68.2	tpase_002058	27.143	56.0	1.4e-13
tpase_002313	116.0	tpase_004452	35.798	75.0	8.02e-31
tpase_002475	70.5	tpase_003846	26.35	94.0	6.63e-14
tpase_001915	69.3	tpase_000239	31.579	73.0	3.79e-15
tpase_002343	175.0	tpase_004348	28.958	91.0	1.1e-49
tpase_003542	87.8	tpase_003975	26.601	94.0	9.7e-20
tpase_000912	33.9	tpase_002058	27.358	78.0	0.002
tpase_000427	73.6	tpase_006994	31.844	75.0	4.34e-16
tpase_006655	66.2	tpase_002659	24.324	65.0	7.19e-13
tpase_000900	73.9	tpase_002058	25.0	77.0	1.43e-15
tpase_005593	105.0	tpase_004452	34.256	81.0	1.86e-26
tpase_002616	103.0	tpase_004452	31.707	72.0	6.29e-26
tpase_007070	58.5	tpase_000044	25.581	61.0	1.03e-10
tpase_003446	74.3	tpase_006785	32.576	46.0	1.24e-16
tpase_006122	65.9	tpase_006625	26.821	96.0	2.6e-13
tpase_004173	73.9	tpase_000044	28.571	61.0	6.46e-16
tpase_005041	106.0	tpase_001009	27.864	65.0	9.06e-26
tpase_004455	68.9	tpase_000881	29.389	82.0	2.71e-13
tpase_002148	106.0	tpase_004411	28.369	84.0	3.21e-27
tpase_002730	50.8	tpase_000044	24.537	61.0	4.54e-8
tpase_004775	53.5	tpase_004862	28.358	77.0	9.15e-10
tpase_005510	113.0	tpase_004452	33.6	72.0	1.27e-29
tpase_003404	58.9	tpase_000703	23.926	84.0	1.73e-10
tpase_005644	95.9	tpase_001689	30.544	70.0	3.49e-23
tpase_000822	95.5	tpase_001028	26.14	90.0	5.31e-23
tpase_006478	62.8	tpase_000044	27.315	59.0	5.38e-12
tpase_000426	79.0	tpase_006987	28.019	78.0	9.4e-18
tpase_001544	54.7	tpase_006785	38.75	35.0	6.5e-10
tpase_002953	47.8	tpase_004409	24.691	92.0	3.21e-8
tpase_003798	111.0	tpase_000982	31.293	85.0	8.69e-29
tpase_001601	145.0	tpase_006991	26.546	80.0	2.48e-39
tpase_005669	56.2	tpase_000882	36.905	32.0	1.68e-9
tpase_006188	47.4	tpase_005203	28.571	44.0	8.39e-7
tpase_004882	75.9	tpase_006811	32.979	47.0	6.31e-16
tpase_006072	134.0	tpase_004452	32.669	74.0	2.82e-37
tpase_002756	107.0	tpase_002058	29.965	85.0	1.68e-27
tpase_005398	100.0	tpase_001009	26.235	64.0	7.4e-24
tpase_004484	195.0	tpase_004348	29.835	97.0	2.14e-57
tpase_004376	27.7	tpase_002118	31.034	84.0	0.07
tpase_000177	58.2	tpase_000044	26.027	61.0	1.65e-10
tpase_000410	153.0	tpase_006994	26.742	91.0	2.2e-42
tpase_000872	79.0	tpase_002659	26.103	73.0	3.63e-17
tpase_005017	79.3	tpase_000044	30.137	61.0	7.8e-18
tpase_004999	64.7	tpase_000044	27.397	61.0	1.15e-12
tpase_003832	163.0	tpase_001684	28.333	99.0	4.62e-46
tpase_006389	42.0	tpase_004409	28.03	75.0	4.74e-6
tpase_005861	48.9	tpase_000881	30.851	36.0	3.92e-7
tpase_004686	98.6	tpase_002058	25.17	86.0	3.45e-24
tpase_005616	56.2	tpase_002058	24.476	85.0	7.15e-10
tpase_003282	146.0	tpase_003748	28.389	93.0	9.39e-41
tpase_006637	79.3	tpase_001862	29.048	56.0	2.44e-17
tpase_000150	106.0	tpase_002164	32.45	86.0	9.45e-27
tpase_001740	109.0	tpase_005600	36.863	71.0	3.31e-28
tpase_003583	42.0	tpase_000621	38.636	33.0	2.79e-6
tpase_004189	52.8	tpase_006127	34.0	40.0	2.56e-8
tpase_000418	116.0	tpase_006994	26.837	92.0	3.19e-30
tpase_006532	74.7	tpase_005500	23.94	91.0	1.94e-15
tpase_003563	86.3	tpase_004411	22.796	96.0	6.71e-20
tpase_004448	66.2	tpase_006785	32.515	71.0	5.09e-14
tpase_002116	91.7	tpase_002164	29.31	77.0	2.22e-21
tpase_003910	80.1	tpase_000584	22.717	89.0	5.23e-17
tpase_005296	77.0	tpase_004411	25.079	86.0	1.29e-16
tpase_001019	103.0	tpase_002164	29.568	86.0	1.26e-25
tpase_000814	36.2	tpase_003922	38.889	36.0	0.0000449
tpase_001163	79.0	tpase_004041	32.335	79.0	2.62e-18
tpase_000937	79.0	tpase_002058	23.203	83.0	3.05e-17
tpase_001561	119.0	tpase_004452	35.659	75.0	6.67e-32
tpase_006942	87.8	tpase_006785	34.568	75.0	4.24e-22
tpase_004861	59.7	tpase_006761	28.082	66.0	1.15e-10
tpase_001741	109.0	tpase_004452	31.801	75.0	4.31e-28
tpase_003465	99.0	tpase_004411	23.894	99.0	2.25e-24
tpase_002280	50.4	tpase_002721	24.242	94.0	1.61e-7
tpase_001976	65.1	tpase_004348	27.485	88.0	2.08e-13
tpase_002185	75.5	tpase_000044	29.333	65.0	1.82e-16
tpase_000201	43.1	tpase_002540	26.027	66.0	0.0000118
tpase_000743	61.6	tpase_000044	27.234	75.0	8.73e-12
tpase_002957	75.5	tpase_000044	27.049	72.0	1.66e-16
tpase_003648	60.8	tpase_000703	24.159	84.0	3.62e-11
tpase_006773	200.0	tpase_004348	31.818	95.0	4.44e-59
tpase_003015	64.3	tpase_001009	22.478	61.0	7.27e-12
tpase_004937	67.8	tpase_002659	32.258	39.0	2.78e-13
tpase_003049	33.1	tpase_003048	23.197	87.0	0.024
tpase_004380	34.7	tpase_004565	34.722	22.0	0.008
tpase_003561	57.8	tpase_004409	26.946	94.0	8.29e-12
tpase_003933	83.6	tpase_006625	30.242	82.0	1.56e-19
tpase_002926	112.0	tpase_004452	31.008	75.0	4.43e-29
tpase_002299	69.3	tpase_000579	22.434	82.0	1.73e-13
tpase_002234	67.4	tpase_005170	25.6	27.0	6.91e-13
tpase_000755	91.7	tpase_001028	24.684	83.0	1.22e-21
tpase_005949	51.6	tpase_006127	32.727	28.0	6.49e-8
tpase_002354	49.3	tpase_004479	31.858	42.0	2.62e-7
tpase_005042	111.0	tpase_004239	33.143	95.0	1.29e-28
tpase_003715	70.5	tpase_000044	28.879	69.0	7.84e-15
tpase_005036	101.0	tpase_004209	33.871	71.0	3.14e-25
tpase_006954	184.0	tpase_004353	28.138	98.0	2.54e-53
tpase_000079	89.4	tpase_000044	30.131	63.0	3.99e-21
tpase_002755	68.2	tpase_006785	30.968	83.0	3.86e-15
tpase_003904	105.0	tpase_006625	29.2	83.0	2.18e-27
tpase_005072	59.3	tpase_000044	26.724	67.0	6.01e-11
tpase_006013	114.0	tpase_004452	31.6	74.0	7.71e-30
tpase_000973	93.2	tpase_002625	24.681	90.0	3.79e-21
tpase_002417	63.5	tpase_001009	23.304	57.0	1.62e-11
tpase_000914	63.2	tpase_006785	31.818	51.0	1.74e-12
tpase_001628	109.0	tpase_002164	32.095	83.0	7.3e-28
tpase_001973	150.0	tpase_006994	26.58	96.0	3.48e-41
tpase_005629	53.1	tpase_000882	35.714	21.0	1.74e-8
tpase_006294	89.0	tpase_001009	24.571	73.0	1.02e-19
tpase_003462	52.8	tpase_000881	35.366	23.0	1.84e-8
tpase_003637	59.3	tpase_004410	28.947	73.0	4.7e-12
tpase_003585	102.0	tpase_000919	27.723	87.0	1.24e-25
tpase_000068	137.0	tpase_006991	30.172	96.0	1.14e-36
tpase_004418	119.0	tpase_002009	24.76	88.0	1.93e-29
tpase_006447	52.8	tpase_000703	27.642	51.0	5.21e-9
tpase_003750	115.0	tpase_004504	30.124	92.0	3.32e-30
tpase_001485	210.0	tpase_002133	76.744	36.0	1.45e-68
tpase_003231	51.6	tpase_004493	30.508	33.0	4.02e-8
tpase_001033	82.4	tpase_004411	26.871	83.0	1.65e-18
tpase_003133	56.6	tpase_002765	27.027	53.0	7.69e-10
tpase_004949	90.1	tpase_005931	22.532	91.0	1.38e-20
tpase_001560	92.8	tpase_001689	31.658	61.0	3.03e-22
tpase_001914	45.8	tpase_004409	23.077	71.0	1.94e-7
tpase_006327	113.0	tpase_003609	28.08	96.0	1.4e-29
tpase_005182	107.0	tpase_001009	28.793	65.0	3.97e-26
tpase_003745	101.0	tpase_001688	30.742	81.0	4.62e-25
tpase_006712	58.9	tpase_000044	26.141	67.0	7.71e-11
tpase_005547	112.0	tpase_001009	27.545	65.0	1.19e-27
tpase_003504	140.0	tpase_004161	27.346	95.0	5.08e-39
tpase_004543	93.6	tpase_001338	26.484	86.0	2.52e-21
tpase_000237	109.0	tpase_004452	33.333	71.0	3.55e-28
tpase_004040	58.2	tpase_002058	29.817	59.0	2.34e-10
tpase_004371	73.2	tpase_002620	35.484	45.0	2.42e-15
tpase_001542	47.0	tpase_006236	24.731	65.0	2.9e-6
tpase_001511	49.3	tpase_000703	25.0	64.0	3.45e-8
tpase_002321	132.0	tpase_000044	36.404	70.0	1.56e-37
tpase_001424	70.9	tpase_000703	26.25	64.0	1.69e-14
tpase_005494	63.2	tpase_000044	28.182	61.0	3.42e-12
tpase_004945	63.5	tpase_006785	26.25	52.0	1.06e-12
tpase_004405	137.0	tpase_003719	26.134	93.0	1.9e-36
tpase_004833	57.4	tpase_002058	28.682	74.0	4.49e-11
tpase_006781	98.2	tpase_002009	28.757	91.0	2.1e-22
tpase_003862	102.0	tpase_006625	31.034	77.0	2.38e-26
tpase_007063	68.6	tpase_000044	29.68	61.0	4.59e-14
tpase_001859	63.5	tpase_000044	27.35	68.0	2.21e-12
tpase_005548	114.0	tpase_002164	31.399	83.0	2.08e-29
tpase_002497	99.8	tpase_001009	24.458	64.0	1.8e-23
tpase_001496	85.5	tpase_000044	30.698	69.0	4.64e-20
tpase_005274	88.6	tpase_006279	23.31	95.0	8.52e-20
tpase_000935	60.5	tpase_002058	26.056	80.0	3.88e-12
tpase_002591	70.9	tpase_002659	27.074	55.0	3.28e-14
tpase_004932	25.0	tpase_002118	28.302	77.0	0.48
tpase_005288	76.6	tpase_004411	25.0	82.0	1.47e-16
tpase_005405	97.8	tpase_001689	29.218	70.0	7.33e-24
tpase_004950	65.1	tpase_001226	25.0	64.0	5.52e-12
tpase_005888	27.3	tpase_003526	27.358	33.0	1.6
tpase_004515	71.6	tpase_002659	25.0	76.0	1.09e-14
tpase_000661	33.5	tpase_001290	24.204	47.0	0.02
tpase_000085	87.0	tpase_000044	29.694	63.0	2.46e-20
tpase_003566	85.9	tpase_004411	22.671	95.0	8.07e-20
tpase_004066	24.6	tpase_005055	38.71	45.0	0.78
tpase_001259	54.3	tpase_004446	37.5	33.0	7.87e-9
tpase_001161	68.6	tpase_006785	29.71	47.0	1.98e-14
tpase_004879	72.4	tpase_002659	27.542	58.0	7.19e-15
tpase_001626	149.0	tpase_006994	28.111	90.0	6.8e-41
tpase_000662	35.4	tpase_006673	24.0	38.0	0.005
tpase_003871	136.0	tpase_001684	26.566	95.0	3.68e-36
tpase_006710	199.0	tpase_004348	32.298	96.0	9.95e-59
tpase_003280	40.4	tpase_002015	35.955	68.0	3.96e-6
tpase_000652	112.0	tpase_006056	27.09	92.0	1.28e-28
tpase_000411	153.0	tpase_006994	27.765	91.0	2.43e-42
tpase_006933	26.2	tpase_001305	29.31	15.0	3.3
tpase_003327	52.4	tpase_000623	24.026	80.0	2.56e-8
tpase_002402	181.0	tpase_006516	28.868	88.0	1.4e-52
tpase_001645	107.0	tpase_002164	30.675	92.0	3.05e-27
tpase_003500	53.9	tpase_004041	36.709	39.0	1.1e-9
tpase_004610	92.8	tpase_003694	28.889	64.0	1.88e-22
tpase_005308	79.7	tpase_000044	28.125	64.0	9.19e-18
tpase_002645	37.4	tpase_006236	26.087	87.0	0.000124
tpase_002955	74.3	tpase_004411	22.727	91.0	1.08e-15
tpase_002785	128.0	tpase_006771	30.357	83.0	2.6e-35
tpase_000285	71.6	tpase_002721	25.616	81.0	2.99e-14
tpase_000406	154.0	tpase_006994	28.7	91.0	1.23e-42
tpase_003275	51.2	tpase_004338	26.829	49.0	6.46e-8
tpase_004953	75.1	tpase_000044	27.586	61.0	3.52e-16
tpase_002056	80.5	tpase_002058	28.205	92.0	6.76e-18
tpase_001129	57.4	tpase_000703	25.17	50.0	2.48e-10
tpase_004674	95.1	tpase_004411	23.235	99.0	5.04e-23
tpase_000425	149.0	tpase_006994	27.23	86.0	9.65e-41
tpase_000086	75.5	tpase_002344	22.677	80.0	2.2e-16
tpase_003210	69.7	tpase_001009	27.152	85.0	1.38e-13
tpase_000656	108.0	tpase_006056	27.393	92.0	2.17e-27
tpase_003732	72.8	tpase_000044	28.261	65.0	2.02e-15
tpase_001397	63.5	tpase_004411	23.171	94.0	3.48e-12
tpase_005284	56.2	tpase_004437	28.082	76.0	1.63e-10
tpase_003848	0.0	None	0.0	0.0	999.0
tpase_004781	53.1	tpase_002058	22.656	74.0	1.51e-9
tpase_004102	135.0	tpase_006514	29.59	81.0	2.42e-35
tpase_004700	136.0	tpase_004161	25.815	93.0	2.05e-37
tpase_003499	52.0	tpase_004409	27.972	76.0	1.32e-9
tpase_004934	66.2	tpase_006811	30.583	55.0	9.03e-13
tpase_004944	64.7	tpase_006785	26.25	81.0	7.13e-14
tpase_004252	94.7	tpase_001028	24.756	81.0	9.06e-23
tpase_003313	76.3	tpase_002659	24.713	77.0	4.48e-16
tpase_004687	48.5	tpase_002058	26.772	70.0	6.25e-8
tpase_001913	85.1	tpase_002245	28.452	80.0	4.01e-20
tpase_005425	58.5	tpase_000044	26.141	67.0	1.32e-10
tpase_000834	73.6	tpase_002344	22.34	92.0	7.68e-16
tpase_000223	81.6	tpase_002058	24.262	86.0	2.99e-18
tpase_006282	105.0	tpase_004452	30.469	74.0	1.1e-26
tpase_000404	160.0	tpase_006994	29.412	90.0	5.18e-45
tpase_006495	34.3	tpase_001614	32.836	56.0	0.001
tpase_004514	23.9	tpase_006812	47.368	30.0	1.2
tpase_004928	63.5	tpase_004437	25.714	87.0	6.48e-13
tpase_005264	23.1	tpase_000876	40.0	33.0	2.1
tpase_003181	62.8	tpase_004409	30.075	81.0	1e-13
tpase_000526	95.1	tpase_002164	30.556	84.0	9.91e-23
tpase_001046	128.0	tpase_001048	98.413	75.0	1.03e-37
tpase_001162	37.0	tpase_000919	29.032	80.0	0.000315
tpase_002894	96.3	tpase_007008	27.301	94.0	2.1e-23
tpase_002522	63.2	tpase_003134	24.615	81.0	7.47e-12
tpase_003850	74.7	tpase_002659	27.083	59.0	1.65e-15
tpase_001506	52.0	tpase_006673	28.571	34.0	3.36e-8
tpase_005707	77.0	tpase_000881	24.635	89.0	5.81e-16
tpase_005021	97.1	tpase_004209	33.2	72.0	1.04e-23
tpase_005981	96.7	tpase_004452	29.293	86.0	1.74e-23
tpase_000655	109.0	tpase_006056	27.393	92.0	1.04e-27
tpase_004383	107.0	tpase_004452	33.205	73.0	2.99e-27
tpase_000653	104.0	tpase_006056	27.063	92.0	6.14e-26
tpase_002593	79.3	tpase_006761	29.655	78.0	2.06e-17
tpase_001402	42.7	tpase_002906	39.583	39.0	9.67e-7
tpase_002315	56.2	tpase_006625	26.016	79.0	4.66e-10
tpase_004463	48.5	tpase_000703	26.4	62.0	6.51e-8
tpase_005815	104.0	tpase_001689	31.276	68.0	2.8e-26
tpase_003565	54.7	tpase_006785	28.302	65.0	6.99e-10
tpase_006006	79.0	tpase_006625	31.579	70.0	7.29e-18
tpase_006497	68.2	tpase_002058	26.136	85.0	5.67e-14
tpase_005123	103.0	tpase_002164	29.766	84.0	1.61e-25
tpase_003763	169.0	tpase_004348	27.835	97.0	1.27e-47
tpase_005471	57.8	tpase_000903	28.777	42.0	4.51e-10
tpase_000835	71.6	tpase_002344	21.429	92.0	3.48e-15
tpase_000428	134.0	tpase_006987	28.499	80.0	1.18e-35
tpase_000389	73.2	tpase_000044	29.224	61.0	1.35e-15
tpase_004464	71.2	tpase_004041	18.902	80.0	1.71e-14
tpase_004855	70.9	tpase_006811	32.086	47.0	2.46e-14
tpase_003825	70.1	tpase_002133	35.87	52.0	2.52e-16
tpase_002947	78.2	tpase_002009	24.508	78.0	4.18e-16
tpase_006881	69.3	tpase_000044	26.496	66.0	3.14e-14
tpase_006221	53.9	tpase_004409	24.667	92.0	1.57e-10
tpase_005000	99.0	tpase_004452	30.83	74.0	2.18e-24
tpase_000744	102.0	tpase_001320	27.586	82.0	4.89e-24
tpase_006916	103.0	tpase_002164	26.316	97.0	1.4e-25
tpase_001910	53.5	tpase_004437	29.73	88.0	9.4e-9
tpase_005744	53.1	tpase_004041	28.947	43.0	8.93e-9
tpase_004407	134.0	tpase_003719	26.503	91.0	2.83e-35
tpase_004049	50.4	tpase_006785	26.667	31.0	4.76e-8
tpase_003826	95.9	tpase_004411	26.523	83.0	2.78e-23
tpase_004370	23.1	tpase_006545	40.541	51.0	2.5
tpase_002317	139.0	tpase_000044	38.158	66.0	8.05e-40
tpase_000815	58.9	tpase_006785	29.104	69.0	1e-11
tpase_000506	91.3	tpase_002164	29.861	84.0	2.21e-21
tpase_001991	52.0	tpase_000882	42.857	17.0	3.36e-8
tpase_004414	170.0	tpase_004353	29.331	93.0	8.74e-48
tpase_004878	72.0	tpase_002659	27.542	65.0	6.43e-15
tpase_003354	45.8	tpase_003045	36.842	9.0	2.15e-6
tpase_002454	112.0	tpase_001226	25.071	67.0	9.04e-28
tpase_004853	23.1	tpase_000876	40.0	33.0	2.2
tpase_004784	451.0	tpase_000044	93.913	69.0	4.51e-162
tpase_006312	52.0	tpase_002058	31.633	45.0	6.56e-9
tpase_005607	103.0	tpase_004452	32.129	73.0	7.13e-26
tpase_004834	63.2	tpase_006785	30.189	84.0	2.89e-13
tpase_006434	130.0	tpase_004452	34.177	70.0	3.87e-36
tpase_006275	108.0	tpase_004452	29.795	85.0	7.05e-28
tpase_001160	68.2	tpase_006785	29.71	73.0	4.31e-15
tpase_000405	152.0	tpase_006994	29.73	75.0	3.29e-42
tpase_000585	97.4	tpase_001226	24.802	82.0	1.17e-22
tpase_004047	57.8	tpase_002058	38.961	36.0	7.46e-11
tpase_001125	53.5	tpase_004619	34.4	61.0	2.12e-9
tpase_004856	23.9	tpase_006074	25.0	36.0	2.7
tpase_004216	45.8	tpase_001559	30.435	80.0	1.64e-7
tpase_004318	45.8	tpase_004041	32.051	34.0	8.62e-7
tpase_000958	78.6	tpase_001028	26.023	93.0	3.24e-17
tpase_002195	77.0	tpase_000044	29.68	81.0	1.75e-17
tpase_006767	110.0	tpase_001679	24.757	89.0	3.4e-27
tpase_006313	62.8	tpase_002058	26.182	80.0	6.01e-12
tpase_002545	89.4	tpase_002344	23.552	80.0	2.39e-21
tpase_005285	64.3	tpase_004848	26.852	71.0	1.7e-12
tpase_002724	58.5	tpase_004338	32.54	67.0	3.41e-10
tpase_005980	115.0	tpase_004452	30.952	80.0	2.43e-30
tpase_005360	75.9	tpase_006279	24.408	91.0	1.19e-15
tpase_003572	142.0	tpase_004161	26.462	91.0	1.07e-39
tpase_007001	33.5	tpase_003922	28.571	33.0	0.000811
tpase_002567	158.0	tpase_002600	29.769	87.0	1.26e-43
tpase_004164	52.4	tpase_004338	30.702	62.0	2.52e-8
tpase_004777	82.4	tpase_004411	23.642	92.0	1.61e-18
tpase_003102	119.0	tpase_006846	25.277	90.0	5.6e-30
tpase_001861	60.5	tpase_000044	25.322	65.0	2.61e-11
tpase_000432	79.7	tpase_006625	29.442	65.0	4.71e-18
tpase_004121	34.3	tpase_002052	32.203	46.0	0.001
tpase_004036	70.9	tpase_006761	30.508	46.0	2.67e-14
tpase_001499	85.9	tpase_000044	30.0	60.0	5.42e-20
tpase_001896	80.5	tpase_002705	25.597	58.0	4.36e-17
tpase_000412	88.6	tpase_006994	25.541	76.0	1.03e-20
tpase_004067	78.6	tpase_006761	28.522	73.0	5.41e-17
tpase_006087	110.0	tpase_007008	26.946	96.0	1.46e-28
tpase_001974	139.0	tpase_006991	26.464	87.0	4.62e-37
tpase_000934	62.4	tpase_002058	26.552	91.0	5.76e-12
tpase_000883	67.4	tpase_000044	26.941	61.0	1.25e-13
tpase_005383	106.0	tpase_002164	27.811	95.0	9.79e-27
tpase_005157	74.7	tpase_006279	23.303	91.0	3.06e-15
tpase_001930	95.5	tpase_003527	22.505	99.0	8.04e-22
tpase_004052	117.0	tpase_001281	28.643	91.0	3.52e-30
tpase_004288	35.0	tpase_002840	27.358	80.0	0.001
tpase_004685	54.7	tpase_004410	22.424	85.0	1.56e-10
tpase_005836	51.6	tpase_002058	39.286	27.0	2.61e-8
tpase_003614	59.7	tpase_004409	32.215	80.0	1.86e-12
tpase_001627	147.0	tpase_006991	29.041	75.0	4.22e-40
tpase_006392	105.0	tpase_003235	28.307	84.0	9.41e-26
tpase_007091	106.0	tpase_004452	28.094	87.0	5.31e-27
tpase_005558	106.0	tpase_003527	22.514	98.0	1.85e-25
tpase_000333	89.7	tpase_006625	31.188	65.0	1.12e-21
tpase_004776	56.6	tpase_006785	27.5	58.0	2.08e-10
tpase_003089	55.1	tpase_000239	29.412	74.0	3.97e-10
tpase_003602	52.8	tpase_002058	22.549	79.0	1.6e-8
tpase_004859	24.6	tpase_000876	46.429	38.0	0.72
tpase_004039	59.7	tpase_002058	25.418	93.0	3.94e-11
tpase_006300	78.6	tpase_006625	30.097	68.0	1.2e-17
tpase_005065	111.0	tpase_001009	26.647	67.0	2.12e-27
tpase_001403	51.2	tpase_004041	26.425	81.0	1.24e-8
tpase_001992	51.6	tpase_000882	31.313	26.0	5.69e-8
tpase_003697	45.8	tpase_002906	40.278	56.0	6.41e-8
tpase_004880	23.5	tpase_000876	28.169	94.0	1.7
tpase_001487	102.0	tpase_002133	39.683	36.0	4.25e-27
tpase_001731	80.1	tpase_000044	27.826	66.0	4.08e-18
tpase_000920	35.8	tpase_000322	30.909	35.0	0.000633
tpase_005453	117.0	tpase_001009	30.0	65.0	9.54e-30
tpase_006321	63.9	tpase_004409	25.676	92.0	2.73e-14
tpase_004544	82.8	tpase_001338	25.727	89.0	8.96e-18
tpase_005615	52.8	tpase_004041	37.333	22.0	1.55e-8
tpase_001395	126.0	tpase_002009	26.74	93.0	1e-31
tpase_004955	55.8	tpase_000903	29.299	48.0	1.65e-9
tpase_007064	56.6	tpase_000044	25.229	60.0	6.04e-10
