seq_id	score
tpase_006712	1.0
tpase_005547	1.0
tpase_003504	1.0
tpase_004543	0.9999999
tpase_000237	0.99999917
tpase_004040	0.999984
tpase_004371	1.0
tpase_001542	0.9999299
tpase_001511	0.9999993
tpase_002321	1.0
tpase_001424	0.99999595
tpase_005494	1.0
tpase_004945	0.9996958
tpase_004405	0.9999999
tpase_004833	0.9999813
tpase_006781	1.0
tpase_003862	1.0
tpase_007063	1.0
tpase_001859	1.0
tpase_005548	0.999995
tpase_002497	1.0
tpase_001496	1.0
tpase_005274	1.0
tpase_000935	0.99999166
tpase_002591	1.0
tpase_004932	0.13242887
tpase_005288	0.9999993
tpase_005405	0.9999999
tpase_004950	1.0
tpase_005888	9.350408e-8
tpase_004515	1.0
tpase_000661	1.0
tpase_000085	1.0
tpase_003566	0.9998847
tpase_004066	0.005112412
tpase_001259	1.0
tpase_001161	0.9999554
tpase_004879	1.0
tpase_001626	1.0
tpase_000662	0.9999999
tpase_003871	0.9999999
tpase_006710	1.0
tpase_003280	0.99999666
tpase_000652	0.9999999
tpase_000411	1.0
tpase_006933	1.7476884e-8
tpase_003327	0.9998864
tpase_002402	0.9999999
tpase_001645	0.99999666
tpase_003500	0.9999982
tpase_004610	1.0
tpase_005308	1.0
tpase_002645	0.9999943
tpase_002955	0.99998784
tpase_002785	1.0
tpase_000285	1.0
tpase_000406	1.0
tpase_003275	1.0
tpase_004953	1.0
tpase_002056	0.9998503
tpase_001129	0.9999081
tpase_004674	0.99998856
tpase_000425	1.0
tpase_000086	1.0
tpase_003210	1.0
tpase_000656	0.9999999
tpase_003732	1.0
tpase_001397	0.9999999
tpase_005284	1.0
tpase_003848	0.00014049083
tpase_004781	0.9999627
tpase_004102	1.0
tpase_004700	1.0
tpase_003499	0.9999999
tpase_004934	1.0
tpase_004944	0.9997017
tpase_004252	1.0
tpase_003313	1.0
tpase_004687	0.99999976
tpase_001913	1.0
tpase_005425	1.0
tpase_000834	1.0
tpase_000223	0.9999951
tpase_006282	0.9999982
tpase_000404	1.0
tpase_006495	0.9998467
tpase_004514	0.18495125
tpase_004928	1.0
tpase_005264	0.4189972
tpase_003181	0.99999905
tpase_000526	0.9999976
tpase_001046	0.019808112
tpase_001162	0.9995708
tpase_002894	0.99999726
tpase_002522	0.9999887
tpase_003850	1.0
tpase_001506	1.0
tpase_005707	1.0
tpase_005021	0.99999857
tpase_005981	0.9999825
tpase_000655	1.0
tpase_004383	0.99999654
tpase_000653	0.9999999
tpase_002593	1.0
tpase_001402	0.9999225
tpase_002315	1.0
tpase_004463	1.0
tpase_005815	0.999987
tpase_003565	0.99995005
tpase_006006	1.0
tpase_006497	0.99998856
tpase_005123	0.9999975
tpase_003763	1.0
tpase_005471	1.0
tpase_000835	1.0
tpase_000428	0.9999999
tpase_000389	1.0
tpase_004464	0.9999999
tpase_004855	1.0
tpase_003825	0.99999976
tpase_002947	1.0
tpase_006881	1.0
tpase_006221	0.9998443
tpase_005000	0.99999976
tpase_000744	0.9999926
tpase_006916	0.9999417
tpase_001910	1.0
tpase_005744	0.99999714
tpase_004407	0.9999999
tpase_004049	0.9999368
tpase_003826	0.99999917
tpase_004370	0.0351867
tpase_002317	1.0
tpase_000815	0.9999417
tpase_000506	0.9999976
tpase_001991	1.0
tpase_004414	1.0
tpase_004878	1.0
tpase_003354	0.99999976
tpase_002454	1.0
tpase_004853	0.09313794
tpase_004784	1.0
tpase_006312	0.9999974
tpase_005607	0.99999964
tpase_004834	0.99999106
tpase_006434	0.99998736
tpase_006275	0.99994063
tpase_001160	0.9999987
tpase_000405	1.0
tpase_000585	1.0
tpase_004047	0.99997926
tpase_001125	0.9999999
tpase_004856	0.84766215
tpase_004216	0.99999464
tpase_004318	0.9999826
tpase_000958	1.0
tpase_002195	1.0
tpase_006767	0.99999964
tpase_006313	0.9999988
tpase_002545	1.0
tpase_005285	1.0
tpase_002724	1.0
tpase_005980	0.99999964
tpase_005360	1.0
tpase_003572	1.0
tpase_007001	0.99985063
tpase_002567	1.0
tpase_004164	1.0
tpase_004777	0.99997926
tpase_003102	1.0
tpase_001861	1.0
tpase_000432	1.0
tpase_004121	0.99048936
tpase_004036	1.0
tpase_001499	1.0
tpase_001896	1.0
tpase_000412	1.0
tpase_004067	1.0
tpase_006087	0.9998253
tpase_001974	1.0
tpase_000934	0.9999877
tpase_000883	1.0
tpase_005383	0.99998343
tpase_005157	1.0
tpase_001930	1.0
tpase_004052	0.99965143
tpase_004288	1.0
tpase_004685	0.999933
tpase_005836	0.9999739
tpase_003614	0.99995685
tpase_001627	1.0
tpase_006392	0.99999976
tpase_007091	0.99992347
tpase_005558	1.0
tpase_000333	1.0
tpase_004776	0.9999814
tpase_003089	0.99959415
tpase_003602	0.994115
tpase_004859	0.36880398
tpase_004039	0.99994624
tpase_006300	1.0
tpase_005065	1.0
tpase_001403	0.9996704
tpase_001992	1.0
tpase_003697	0.9999995
tpase_004880	0.038872883
tpase_001487	0.99999976
tpase_001731	1.0
tpase_000920	0.9999976
tpase_005453	1.0
tpase_006321	0.999992
tpase_004544	1.0
tpase_005615	0.9772325
tpase_001395	1.0
tpase_004955	1.0
tpase_007064	1.0
tpase_001406	0.99999976
tpase_001858	1.0
tpase_004103	1.0
tpase_000658	0.99998
tpase_003793	1.0
tpase_006199	0.9999995
tpase_006492	1.0
tpase_001620	0.9999999
tpase_004002	1.0
tpase_004454	1.0
tpase_006939	1.0
tpase_005569	0.99999344
tpase_003584	0.99999976
tpase_000567	0.9999213
tpase_006643	1.0
tpase_003699	0.9999989
tpase_005622	0.9999988
tpase_006678	1.0
tpase_003564	0.999853
tpase_003189	0.9999993
tpase_002134	0.99999917
tpase_006727	1.0
tpase_004933	1.0
tpase_001344	1.0
tpase_004295	1.0
tpase_003636	0.99995935
tpase_000423	0.9999999
tpase_005880	1.0
tpase_001853	1.0
tpase_002098	1.0
tpase_003347	1.0
tpase_001545	0.99994624
tpase_005168	1.0
tpase_004406	1.0
tpase_004123	0.99971884
tpase_005064	1.0
tpase_003870	1.0
tpase_006217	0.99998665
tpase_004361	0.85022515
tpase_006795	0.9999937
tpase_001128	0.9999999
tpase_002647	0.9999924
tpase_004783	0.99998903
tpase_005291	0.99996567
tpase_004478	1.0
tpase_004319	0.99990463
tpase_006650	1.0
tpase_006875	1.0
tpase_003184	0.99999964
tpase_001287	1.0
tpase_006457	1.0
tpase_002412	1.0
tpase_002200	1.0
tpase_004936	1.0
tpase_004613	0.9999988
tpase_001471	1.0
tpase_002595	0.13183945
tpase_005496	1.0
tpase_000913	0.9999752
tpase_002927	0.99995697
tpase_004737	1.0
tpase_005513	1.0
tpase_003445	0.9999502
tpase_007087	1.0
tpase_005395	1.0
tpase_002903	0.99999905
tpase_003883	1.0
tpase_007090	1.0
tpase_002985	1.0
tpase_004854	1.0
tpase_003688	0.99999523
tpase_004317	0.999998
tpase_005817	1.0
tpase_002895	1.0
tpase_006111	0.9998752
tpase_004678	0.99930084
tpase_006223	0.9999683
tpase_003125	1.0
tpase_002592	0.0037524768
tpase_004020	0.9999999
tpase_001718	1.0
tpase_002589	0.0017612686
tpase_001457	1.0
tpase_003897	0.99999297
tpase_000123	1.0
tpase_003229	1.0
tpase_006391	0.9999895
tpase_003867	1.0
tpase_003284	1.0
tpase_003083	0.9999999
tpase_004034	0.010232252
tpase_006372	0.99999464
tpase_003079	0.9999963
tpase_004873	1.0
tpase_005495	0.9999999
tpase_002863	0.99999976
tpase_004025	0.9999999
tpase_002954	0.9999949
tpase_003578	0.99994874
tpase_003183	0.9999925
tpase_000080	1.0
tpase_005837	0.9999089
tpase_000419	1.0
tpase_004738	1.0
tpase_002074	0.99953234
tpase_005935	1.0
tpase_004289	0.99990356
tpase_004027	0.9999999
tpase_004362	0.18440022
tpase_003632	1.0
tpase_003075	0.9999999
tpase_005484	1.0
tpase_003314	1.0
tpase_005742	0.999998
tpase_006222	0.9999918
tpase_001717	1.0
tpase_004961	0.99999964
tpase_005057	1.0
tpase_005297	1.0
tpase_006157	0.9999994
tpase_002355	1.0
tpase_001602	1.0
tpase_002688	0.9999701
tpase_006549	0.9999938
tpase_000504	0.99999726
tpase_005470	1.0
tpase_005399	1.0
tpase_001562	0.9999995
tpase_003824	0.9999933
tpase_001512	0.99999225
tpase_007068	0.99999905
tpase_003379	1.0
tpase_004611	1.0
tpase_005119	1.0
tpase_002584	1.0
tpase_004296	0.9999945
tpase_003103	1.0
tpase_006999	0.9999192
tpase_006097	1.0
tpase_006653	0.17787282
tpase_000660	0.99999154
tpase_003414	0.9999995
tpase_002147	0.99999964
tpase_003182	0.99998176
tpase_003273	1.0
tpase_001664	0.9999993
tpase_000416	1.0
tpase_005446	1.0
tpase_003496	1.0
tpase_002007	1.0
tpase_004714	1.0
tpase_001130	0.999998
tpase_003501	0.9999963
tpase_005956	0.99999976
tpase_007002	0.99995387
tpase_000422	0.9999999
tpase_005404	0.9999999
tpase_006311	0.9999988
tpase_002871	0.99991214
tpase_006876	0.99997044
tpase_000569	0.9999993
tpase_003836	0.99999976
tpase_001591	1.0
tpase_002594	1.0
tpase_006606	0.99999976
tpase_000641	1.0
tpase_006496	0.99989104
tpase_002162	0.9999945
tpase_004591	1.0
tpase_000429	1.0
tpase_004432	0.99999964
tpase_002763	1.0
tpase_006273	0.99999547
tpase_004065	1.0
tpase_003905	1.0
tpase_001600	1.0
tpase_000284	1.0
tpase_003223	1.0
tpase_003332	1.0
tpase_004599	0.99999833
tpase_000083	0.9999995
tpase_004782	0.9999987
tpase_001407	1.0
tpase_001486	1.0
tpase_006406	0.99999404
tpase_005901	1.0
tpase_004489	1.0
tpase_000831	1.0
tpase_004364	0.0056476123
tpase_005024	0.9999999
tpase_002424	1.0
tpase_001676	1.0
tpase_002476	1.0
tpase_000995	1.0
tpase_000414	0.99999976
tpase_001663	0.99999785
tpase_000654	1.0
tpase_001739	1.0
tpase_004817	0.9969574
tpase_000785	1.0
tpase_004366	1.0
tpase_004715	1.0
tpase_005388	0.9999981
tpase_006527	1.0
tpase_000015	1.0
tpase_002597	1.0
tpase_003899	0.99999976
tpase_003177	1.0
tpase_005069	1.0
tpase_004108	0.99999523
tpase_000933	0.99996793
tpase_004310	1.0
tpase_001294	0.9999883
tpase_002146	0.99999976
tpase_005009	0.99999976
tpase_006205	1.0
tpase_004780	0.99999285
tpase_002070	0.99999654
tpase_001389	1.0
tpase_004860	1.0
tpase_004035	1.0
tpase_004609	0.9999876
tpase_006240	1.0
tpase_003517	0.99586344
tpase_000403	1.0
tpase_006338	1.0
tpase_004290	0.9999893
tpase_006042	0.9999999
tpase_006691	0.99999523
tpase_000619	0.99999976
tpase_004688	0.99989104
tpase_004778	0.99999666
tpase_002069	0.99999905
tpase_003336	1.0
tpase_004046	0.9985582
tpase_007003	0.99998796
tpase_001218	1.0
tpase_000420	1.0
tpase_005323	1.0
tpase_003724	0.9999814
tpase_001727	1.0
tpase_006998	0.99970144
tpase_004125	1.0
tpase_005426	1.0
tpase_001279	0.999997
tpase_002054	1.0
tpase_000747	1.0
tpase_005544	1.0
tpase_006654	1.0
tpase_001940	1.0
tpase_004835	0.999962
tpase_000407	1.0
tpase_004299	0.9999808
tpase_001217	1.0
tpase_004795	1.0
tpase_001692	0.9999883
tpase_002021	1.0
tpase_004412	0.9999999
tpase_001693	0.99999845
tpase_003690	0.99997723
tpase_000860	0.9999809
tpase_006609	1.0
tpase_003621	1.0
tpase_002596	1.0
tpase_001978	1.0
tpase_005598	1.0
tpase_005286	1.0
tpase_002123	0.9999982
tpase_001543	0.99999607
tpase_001431	0.99996245
tpase_006941	0.98560935
tpase_004938	1.0
tpase_006366	0.9999989
tpase_000642	1.0
tpase_000932	0.999964
tpase_000176	0.9999988
tpase_004689	0.99999285
tpase_000617	1.0
tpase_002585	1.0
tpase_005071	1.0
tpase_004431	0.9999993
tpase_004201	0.9999999
tpase_003444	0.9997558
tpase_000922	0.9999987
tpase_003571	0.99860364
tpase_006050	0.9999981
tpase_006523	0.9999999
tpase_002974	1.0
tpase_004150	1.0
tpase_003613	0.9999994
tpase_001624	1.0
tpase_003689	0.9999788
tpase_004952	1.0
tpase_003121	0.9999497
tpase_000943	0.99995613
tpase_004881	1.0
tpase_002966	1.0
tpase_003172	1.0
tpase_003698	0.9999864
tpase_006657	1.0
tpase_000810	1.0
tpase_001393	0.9999888
tpase_006323	0.99998903
tpase_004363	0.14939612
tpase_004490	1.0
tpase_001043	0.018248899
tpase_006182	0.99997413
tpase_003088	0.99843544
tpase_000076	1.0
tpase_003819	1.0
tpase_004301	0.9999999
tpase_002318	1.0
tpase_002260	1.0
tpase_007096	0.999998
tpase_003835	0.99999964
tpase_001384	1.0
tpase_006936	0.0008072247
tpase_000566	0.9999995
tpase_005624	0.99998856
tpase_002363	1.5158628e-8
tpase_002132	0.99999714
tpase_002320	1.0
tpase_001394	1.0
tpase_004203	0.999966
tpase_005450	1.0
tpase_004917	1.0
tpase_001725	0.9999988
tpase_000298	0.99999857
tpase_000421	1.0
tpase_003281	0.9999999
tpase_002967	1.0
tpase_002190	1.0
tpase_000816	0.9997254
tpase_006502	0.99999976
tpase_003560	1.0
tpase_003885	1.0
tpase_002940	1.0
tpase_003464	0.99999154
tpase_006546	1.0
tpase_006718	1.0
tpase_004372	1.0
tpase_000021	1.0
tpase_003212	0.9999999
tpase_001274	1.0
tpase_001936	1.0
tpase_004935	0.24820253
tpase_005454	1.0
tpase_005393	1.0
tpase_003619	1.0
tpase_006535	1.0
tpase_003276	1.0
tpase_003615	0.99999976
tpase_004122	0.99970007
tpase_005487	1.0
tpase_004449	0.9999995
tpase_004516	1.0
tpase_001258	1.0
tpase_004026	0.9999999
tpase_002796	0.99999976
tpase_005023	1.0
tpase_006160	0.9999994
tpase_005609	1.0
tpase_000909	1.0
tpase_006913	0.99993455
tpase_005599	0.99999845
tpase_001931	1.0
tpase_004578	1.0
tpase_000091	1.0
tpase_006493	0.9999999
tpase_006352	1.0
tpase_005282	1.0
tpase_001422	1.0
tpase_003497	1.0
tpase_001886	1.0
tpase_004309	1.0
tpase_002754	0.9999999
tpase_001481	1.0
tpase_002824	0.9999968
tpase_005645	0.9999982
tpase_005743	0.99999225
tpase_006965	1.0
tpase_004068	1.0
tpase_003076	0.9999999
tpase_001164	0.9999021
tpase_000821	1.0
tpase_005705	1.0
tpase_003187	0.9999999
tpase_005623	0.99981123
tpase_000424	1.0
tpase_005461	1.0
tpase_003312	0.5968004
tpase_003483	1.0
tpase_003352	1.0
tpase_003122	0.9998647
tpase_000413	1.0
tpase_005614	0.9999999
tpase_005175	0.99999917
tpase_000651	0.99999976
tpase_006774	1.0
tpase_002590	1.0
tpase_004298	0.99999964
tpase_003620	1.0
tpase_006322	0.9999708
tpase_006435	0.9999727
tpase_005372	0.50978166
tpase_006388	0.9999999
tpase_002141	0.99999475
tpase_005751	1.0
tpase_004453	1.0
tpase_002020	1.0
tpase_002151	0.9999969
tpase_002192	1.0
tpase_004998	0.999997
tpase_005283	0.9999727
tpase_000941	0.99995613
tpase_003090	0.9984054
tpase_001127	0.99999976
tpase_000538	0.9999958
tpase_005519	1.0
tpase_004764	1.0
tpase_004202	0.99977535
tpase_005606	0.9999927
tpase_001598	1.0
tpase_001716	0.9999999
tpase_004997	1.0
tpase_004032	1.0
tpase_007000	0.99991345
tpase_005255	1.0
tpase_005468	1.0
tpase_003338	1.0
tpase_002398	1.0
tpase_003061	1.0
tpase_005412	0.9999994
tpase_006329	0.9999999
tpase_004016	1.0
tpase_003868	1.0
tpase_005272	0.999972
tpase_007084	0.9999981
tpase_003863	1.0
tpase_001159	0.9964688
tpase_006289	0.058785975
tpase_000415	1.0
tpase_003849	1.0
tpase_004929	1.0
tpase_004153	0.9999993
tpase_006339	0.9999794
tpase_006404	0.99988186
tpase_003209	1.0
tpase_006401	0.9999651
tpase_003185	0.9999958
tpase_005685	1.0
tpase_001461	1.0
tpase_001420	0.9999999
tpase_002005	1.0
tpase_000430	1.0
tpase_006531	1.0
tpase_002401	1.0
tpase_003186	0.999995
tpase_004462	0.99999964
tpase_000657	1.0
tpase_001699	1.0
tpase_003869	0.9999999
tpase_002194	0.9999995
tpase_004779	0.9999918
tpase_001060	0.9999989
tpase_004015	1.0
tpase_004447	1.0
tpase_006877	0.8908696
tpase_004580	0.999793
tpase_005967	1.0
tpase_002411	1.0
tpase_001599	1.0
tpase_004217	0.99925095
tpase_003214	1.0
tpase_007069	1.0
tpase_006224	0.99987984
tpase_005026	0.99999976
tpase_005224	1.0
tpase_001404	0.99989367
tpase_006091	0.8762592
tpase_002222	1.0
tpase_004877	0.010754266
tpase_004377	1.0
tpase_003356	0.99999976
tpase_005633	1.0
tpase_004218	0.9997614
tpase_004943	0.99987805
tpase_000871	0.0065454477
tpase_002290	0.9999893
tpase_004206	0.99999774
tpase_006193	0.99999964
tpase_006102	1.0
tpase_003800	1.0
tpase_002899	0.9999987
tpase_000936	0.9999969
tpase_005534	1.0
tpase_004042	0.9999181
tpase_002362	0.99999726
tpase_005300	0.99998975
tpase_004385	0.9999999
tpase_006786	0.9999826
tpase_006656	1.0
tpase_002103	0.99999833
tpase_000659	0.9999926
tpase_001245	1.0
tpase_004124	1.0
tpase_000129	0.9999999
tpase_001165	1.0
tpase_006431	0.99999964
tpase_005143	1.0
tpase_002762	1.0
tpase_000525	1.0
tpase_002191	0.9999982
tpase_001726	0.99999976
tpase_004365	1.0
tpase_005334	1.0
tpase_006605	0.9999995
tpase_003188	0.9999969
tpase_005151	0.9999981
tpase_002689	0.9999999
tpase_000286	1.0
tpase_002025	1.0
tpase_006299	0.99999976
tpase_000084	1.0
tpase_003337	1.0
tpase_000078	0.9999999
tpase_006948	0.9999982
tpase_003227	0.13483268
tpase_005180	0.9999889
tpase_006775	1.0
tpase_006943	0.9991671
tpase_000200	1.0
tpase_001126	0.9999999
tpase_005966	1.0
tpase_004029	0.99999964
tpase_001983	1.0
tpase_005474	1.0
tpase_006667	0.9996935
tpase_005448	1.0
tpase_001696	1.0
tpase_006334	0.99998045
tpase_001314	0.9999269
tpase_005174	0.9999989
tpase_006316	0.99999917
tpase_003616	0.9999827
tpase_004300	0.99999535
tpase_004857	1.0
tpase_004469	0.9999938
tpase_007102	1.0
tpase_001752	0.9999962
tpase_006830	0.9999789
tpase_003051	0.99998546
tpase_000861	0.9999144
tpase_006784	0.9999908
tpase_005745	0.999997
tpase_003213	1.0
tpase_002511	0.9999976
tpase_004672	0.9999993
tpase_002759	1.0
tpase_000417	1.0
tpase_005545	1.0
tpase_001343	0.9999579
tpase_001919	1.0
tpase_001680	1.0
tpase_006117	0.99998987
tpase_004360	1.0
tpase_001678	1.0
tpase_004014	0.9999974
tpase_005957	1.0
tpase_004051	0.99846065
tpase_002619	1.0
tpase_006604	0.9999919
tpase_002006	1.0
tpase_006390	0.9999881
tpase_004419	1.0
tpase_001299	1.0
tpase_001510	0.99999905
tpase_005049	1.0
tpase_005070	1.0
tpase_006832	0.99999976
tpase_004858	1.0
tpase_002975	1.0
tpase_004050	0.99786925
tpase_003900	1.0
tpase_000862	0.99998486
tpase_003881	1.0
tpase_006360	0.9996879
tpase_005265	1.0
tpase_004236	1.0
tpase_003872	0.9999999
tpase_004378	1.0
tpase_004930	1.0
tpase_002599	1.0
tpase_000539	1.0
tpase_003120	0.99987376
tpase_002687	1.0
tpase_006844	0.7938572
tpase_004159	0.9999995
tpase_005281	0.9999993
tpase_001546	0.9999999
tpase_000942	0.9999857
tpase_005801	1.0
tpase_000335	1.0
tpase_004018	1.0
tpase_003638	0.99999964
tpase_006356	0.99999
tpase_002314	1.0
tpase_001488	0.99999976
tpase_005083	1.0
tpase_005020	0.99999905
tpase_005889	1.0
tpase_004774	0.99997234
tpase_006446	0.99998856
tpase_006114	0.99999464
tpase_000289	1.0
tpase_006500	0.99999976
tpase_006689	0.99982965
tpase_005965	1.0
tpase_002573	1.0
tpase_000901	0.9998771
tpase_002201	0.9999902
tpase_003562	0.99990654
tpase_001086	0.99999917
tpase_003062	1.0
tpase_002414	1.0
tpase_005287	4.8058197e-8
tpase_002135	0.9999989
tpase_000583	1.0
tpase_003633	1.0
tpase_005664	1.0
tpase_000225	1.0
tpase_001563	0.9999913
tpase_003411	0.99999595
tpase_005022	1.0
tpase_005460	1.0
tpase_006152	7.46353e-8
tpase_006690	0.99999607
tpase_005228	1.0
neg_006255	1.0933812e-12
neg_014684	0.0000011998793
neg_004353	1.6627965e-8
neg_005017	1.0742886e-12
neg_005845	2.2373982e-14
neg_020334	2.6950992e-17
neg_015098	4.9111754e-10
neg_011094	0.0000011844875
neg_019728	1.7304803e-11
neg_014675	0.0000029325438
neg_006831	1.5924748e-9
neg_004073	0.00032354041
neg_018582	6.534506e-10
neg_004344	1.2337708e-8
neg_013632	2.006121e-8
neg_004854	2.0763993e-10
neg_002176	2.0544478e-11
neg_009865	5.0989113e-10
neg_002787	9.946885e-9
neg_008536	0.00024055295
neg_011619	1.6455766e-11
neg_015543	9.739943e-8
neg_000511	4.760658e-9
neg_007029	5.672755e-13
neg_017280	7.1697247e-16
neg_016291	3.2020228e-10
neg_015983	0.004789327
neg_000567	0.000001156129
neg_015799	7.810643e-10
neg_011110	2.6796774e-12
neg_012700	2.4181364e-12
neg_016945	4.662965e-12
neg_018695	3.0513552e-14
neg_006140	1.9565233e-8
neg_001212	5.279009e-11
neg_002826	8.8801416e-10
neg_009330	1.994314e-11
neg_003963	1.7373131e-7
neg_002766	1.0509201e-10
neg_016143	1.4951485e-15
neg_002599	0.000010232464
neg_007965	6.746092e-9
neg_007816	2.232777e-14
neg_009763	9.772858e-9
neg_007495	5.023452e-7
neg_016521	2.8116073e-15
neg_010974	0.0000052042988
neg_011349	1.2094943e-12
neg_008009	7.9755445e-11
neg_004160	8.7610474e-10
neg_006815	0.0000048690636
neg_007551	4.921709e-9
neg_005719	5.1641673e-9
neg_010111	3.3634524e-13
neg_018167	1.3156506e-9
neg_015121	0.00045683622
neg_015183	7.5430115e-9
neg_011271	8.667602e-14
neg_020508	3.4002e-9
neg_006840	6.9949476e-12
neg_015800	3.8806103e-13
neg_012021	5.327416e-16
neg_005801	4.2723118e-17
neg_019201	0.001684054
neg_010207	2.424291e-13
neg_018509	1.3270597e-13
neg_012726	1.6675183e-9
neg_018016	2.2684857e-8
neg_020828	0.000018092045
neg_011726	0.00007014856
neg_012655	1.8911375e-7
neg_003507	1.9424826e-8
neg_005308	0.000004226899
neg_011665	0.000003647648
neg_013241	2.6496685e-10
neg_013804	3.2144098e-9
neg_016890	2.7351598e-14
neg_016154	0.000006662772
neg_005252	1.3313545e-13
neg_003216	1.8068642e-11
neg_003459	9.125269e-9
neg_011317	1.9638057e-16
neg_000007	0.0009299239
neg_016516	1.402081e-11
